Eval_AverageReturn,Eval_StdReturn,Eval_MaxReturn,Eval_MinReturn,Eval_AverageEpLen,step,Train_EpisodeReturn,Train_EpisodeLen,actor_loss,entropy,critic_loss,q_values,target_values,actor_lr,critic_lr,temperature
,,,,,502,3.0,3,,,,,,,,
,,,,,509,7.0,7,,,,,,,,
,,,,,512,3.0,3,,,,,,,,
,,,,,515,3.0,3,,,,,,,,
,,,,,525,10.0,10,,,,,,,,
,,,,,529,4.0,4,,,,,,,,
,,,,,534,5.0,5,,,,,,,,
,,,,,539,5.0,5,,,,,,,,
,,,,,548,9.0,9,,,,,,,,
,,,,,551,3.0,3,,,,,,,,
,,,,,561,10.0,10,,,,,,,,
,,,,,566,5.0,5,,,,,,,,
,,,,,577,11.0,11,,,,,,,,
,,,,,592,15.0,15,,,,,,,,
,,,,,599,7.0,7,,,,,,,,
,,,,,604,5.0,5,,,,,,,,
,,,,,609,5.0,5,,,,,,,,
,,,,,612,3.0,3,,,,,,,,
,,,,,616,4.0,4,,,,,,,,
,,,,,624,8.0,8,,,,,,,,
,,,,,633,9.0,9,,,,,,,,
,,,,,636,3.0,3,,,,,,,,
,,,,,640,4.0,4,,,,,,,,
,,,,,644,4.0,4,,,,,,,,
,,,,,648,4.0,4,,,,,,,,
,,,,,652,4.0,4,,,,,,,,
,,,,,655,3.0,3,,,,,,,,
,,,,,658,3.0,3,,,,,,,,
,,,,,662,4.0,4,,,,,,,,
,,,,,666,4.0,4,,,,,,,,
,,,,,678,12.0,12,,,,,,,,
,,,,,689,11.0,11,,,,,,,,
,,,,,693,4.0,4,,,,,,,,
,,,,,697,4.0,4,,,,,,,,
,,,,,704,7.0,7,,,,,,,,
,,,,,715,11.0,11,,,,,,,,
,,,,,718,3.0,3,,,,,,,,
,,,,,722,4.0,4,,,,,,,,
,,,,,729,7.0,7,,,,,,,,
,,,,,732,3.0,3,,,,,,,,
,,,,,735,3.0,3,,,,,,,,
,,,,,742,7.0,7,,,,,,,,
,,,,,750,8.0,8,,,,,,,,
,,,,,758,8.0,8,,,,,,,,
,,,,,776,18.0,18,,,,,,,,
,,,,,779,3.0,3,,,,,,,,
,,,,,784,5.0,5,,,,,,,,
,,,,,787,3.0,3,,,,,,,,
,,,,,793,6.0,6,,,,,,,,
,,,,,806,13.0,13,,,,,,,,
,,,,,813,7.0,7,,,,,,,,
,,,,,818,5.0,5,,,,,,,,
,,,,,821,3.0,3,,,,,,,,
,,,,,826,5.0,5,,,,,,,,
,,,,,835,9.0,9,,,,,,,,
,,,,,839,4.0,4,,,,,,,,
,,,,,842,3.0,3,,,,,,,,
,,,,,849,7.0,7,,,,,,,,
,,,,,856,7.0,7,,,,,,,,
,,,,,859,3.0,3,,,,,,,,
,,,,,869,10.0,10,,,,,,,,
,,,,,872,3.0,3,,,,,,,,
,,,,,878,6.0,6,,,,,,,,
,,,,,882,4.0,4,,,,,,,,
,,,,,886,4.0,4,,,,,,,,
,,,,,899,13.0,13,,,,,,,,
,,,,,902,3.0,3,,,,,,,,
,,,,,906,4.0,4,,,,,,,,
,,,,,914,8.0,8,,,,,,,,
,,,,,919,5.0,5,,,,,,,,
,,,,,930,11.0,11,,,,,,,,
,,,,,934,4.0,4,,,,,,,,
,,,,,938,4.0,4,,,,,,,,
,,,,,941,3.0,3,,,,,,,,
,,,,,944,3.0,3,,,,,,,,
,,,,,948,4.0,4,,,,,,,,
,,,,,959,11.0,11,,,,,,,,
,,,,,963,4.0,4,,,,,,,,
,,,,,972,9.0,9,,,,,,,,
,,,,,975,3.0,3,,,,,,,,
,,,,,986,11.0,11,,,,,,,,
,,,,,989,3.0,3,,,,,,,,
,,,,,993,4.0,4,,,,,,,,
,,,,,996,3.0,3,,,,,,,,
,,,,,1005,9.0,9,,,,,,,,
,,,,,1009,4.0,4,,,,,,,,
,,,,,1021,12.0,12,,,,,,,,
,,,,,1026,5.0,5,,,,,,,,
,,,,,1031,5.0,5,,,,,,,,
,,,,,1034,3.0,3,,,,,,,,
,,,,,1038,4.0,4,,,,,,,,
,,,,,1041,3.0,3,,,,,,,,
,,,,,1059,18.0,18,,,,,,,,
,,,,,1071,12.0,12,,,,,,,,
,,,,,1075,4.0,4,,,,,,,,
,,,,,1080,5.0,5,,,,,,,,
,,,,,1083,3.0,3,,,,,,,,
,,,,,1086,3.0,3,,,,,,,,
,,,,,1089,3.0,3,,,,,,,,
,,,,,1102,13.0,13,,,,,,,,
,,,,,1107,5.0,5,,,,,,,,
,,,,,1113,6.0,6,,,,,,,,
,,,,,1120,7.0,7,,,,,,,,
,,,,,1127,7.0,7,,,,,,,,
,,,,,1134,7.0,7,,,,,,,,
,,,,,1145,11.0,11,,,,,,,,
,,,,,1148,3.0,3,,,,,,,,
,,,,,1151,3.0,3,,,,,,,,
,,,,,1154,3.0,3,,,,,,,,
,,,,,1161,7.0,7,,,,,,,,
,,,,,1164,3.0,3,,,,,,,,
,,,,,1167,3.0,3,,,,,,,,
,,,,,1171,4.0,4,,,,,,,,
,,,,,1176,5.0,5,,,,,,,,
,,,,,1179,3.0,3,,,,,,,,
,,,,,1183,4.0,4,,,,,,,,
,,,,,1186,3.0,3,,,,,,,,
,,,,,1194,8.0,8,,,,,,,,
,,,,,1198,4.0,4,,,,,,,,
,,,,,1201,3.0,3,,,,,,,,
,,,,,1204,3.0,3,,,,,,,,
,,,,,1214,10.0,10,,,,,,,,
,,,,,1225,11.0,11,,,,,,,,
,,,,,1238,13.0,13,,,,,,,,
,,,,,1243,5.0,5,,,,,,,,
,,,,,1261,18.0,18,,,,,,,,
,,,,,1268,7.0,7,,,,,,,,
,,,,,1275,7.0,7,,,,,,,,
,,,,,1287,12.0,12,,,,,,,,
,,,,,1291,4.0,4,,,,,,,,
,,,,,1296,5.0,5,,,,,,,,
,,,,,1301,5.0,5,,,,,,,,
,,,,,1305,4.0,4,,,,,,,,
,,,,,1313,8.0,8,,,,,,,,
,,,,,1317,4.0,4,,,,,,,,
,,,,,1326,9.0,9,,,,,,,,
,,,,,1331,5.0,5,,,,,,,,
,,,,,1334,3.0,3,,,,,,,,
,,,,,1339,5.0,5,,,,,,,,
,,,,,1348,9.0,9,,,,,,,,
,,,,,1353,5.0,5,,,,,,,,
,,,,,1359,6.0,6,,,,,,,,
,,,,,1362,3.0,3,,,,,,,,
,,,,,1370,8.0,8,,,,,,,,
,,,,,1373,3.0,3,,,,,,,,
,,,,,1382,9.0,9,,,,,,,,
,,,,,1396,14.0,14,,,,,,,,
,,,,,1402,6.0,6,,,,,,,,
,,,,,1414,12.0,12,,,,,,,,
,,,,,1422,8.0,8,,,,,,,,
,,,,,1426,4.0,4,,,,,,,,
,,,,,1433,7.0,7,,,,,,,,
,,,,,1448,15.0,15,,,,,,,,
,,,,,1453,5.0,5,,,,,,,,
,,,,,1458,5.0,5,,,,,,,,
,,,,,1466,8.0,8,,,,,,,,
,,,,,1472,6.0,6,,,,,,,,
,,,,,1475,3.0,3,,,,,,,,
,,,,,1481,6.0,6,,,,,,,,
,,,,,1487,6.0,6,,,,,,,,
,,,,,1490,3.0,3,,,,,,,,
,,,,,1512,22.0,22,,,,,,,,
,,,,,1518,6.0,6,,,,,,,,
,,,,,1523,5.0,5,,,,,,,,
,,,,,1534,11.0,11,,,,,,,,
,,,,,1540,6.0,6,,,,,,,,
,,,,,1546,6.0,6,,,,,,,,
,,,,,1550,4.0,4,,,,,,,,
,,,,,1555,5.0,5,,,,,,,,
,,,,,1559,4.0,4,,,,,,,,
,,,,,1567,8.0,8,,,,,,,,
,,,,,1575,8.0,8,,,,,,,,
,,,,,1579,4.0,4,,,,,,,,
,,,,,1584,5.0,5,,,,,,,,
,,,,,1593,9.0,9,,,,,,,,
,,,,,1597,4.0,4,,,,,,,,
,,,,,1601,4.0,4,,,,,,,,
,,,,,1604,3.0,3,,,,,,,,
,,,,,1610,6.0,6,,,,,,,,
,,,,,1615,5.0,5,,,,,,,,
,,,,,1619,4.0,4,,,,,,,,
,,,,,1633,14.0,14,,,,,,,,
,,,,,1649,16.0,16,,,,,,,,
,,,,,1654,5.0,5,,,,,,,,
,,,,,1659,5.0,5,,,,,,,,
,,,,,1664,5.0,5,,,,,,,,
,,,,,1669,5.0,5,,,,,,,,
,,,,,1680,11.0,11,,,,,,,,
,,,,,1686,6.0,6,,,,,,,,
,,,,,1695,9.0,9,,,,,,,,
,,,,,1699,4.0,4,,,,,,,,
,,,,,1704,5.0,5,,,,,,,,
,,,,,1713,9.0,9,,,,,,,,
,,,,,1718,5.0,5,,,,,,,,
,,,,,1726,8.0,8,,,,,,,,
,,,,,1739,13.0,13,,,,,,,,
,,,,,1746,7.0,7,,,,,,,,
,,,,,1753,7.0,7,,,,,,,,
,,,,,1758,5.0,5,,,,,,,,
,,,,,1762,4.0,4,,,,,,,,
,,,,,1767,5.0,5,,,,,,,,
,,,,,1770,3.0,3,,,,,,,,
,,,,,1775,5.0,5,,,,,,,,
,,,,,1794,19.0,19,,,,,,,,
,,,,,1800,6.0,6,,,,,,,,
,,,,,1808,8.0,8,,,,,,,,
,,,,,1812,4.0,4,,,,,,,,
,,,,,1820,8.0,8,,,,,,,,
,,,,,1827,7.0,7,,,,,,,,
,,,,,1834,7.0,7,,,,,,,,
,,,,,1847,13.0,13,,,,,,,,
,,,,,1854,7.0,7,,,,,,,,
,,,,,1857,3.0,3,,,,,,,,
,,,,,1863,6.0,6,,,,,,,,
,,,,,1871,8.0,8,,,,,,,,
,,,,,1887,16.0,16,,,,,,,,
,,,,,1892,5.0,5,,,,,,,,
,,,,,1896,4.0,4,,,,,,,,
,,,,,1900,4.0,4,,,,,,,,
,,,,,1903,3.0,3,,,,,,,,
,,,,,1906,3.0,3,,,,,,,,
,,,,,1910,4.0,4,,,,,,,,
,,,,,1921,11.0,11,,,,,,,,
,,,,,1930,9.0,9,,,,,,,,
,,,,,1936,6.0,6,,,,,,,,
,,,,,1944,8.0,8,,,,,,,,
,,,,,1954,10.0,10,,,,,,,,
,,,,,1962,8.0,8,,,,,,,,
,,,,,1970,8.0,8,,,,,,,,
,,,,,1979,9.0,9,,,,,,,,
,,,,,1982,3.0,3,,,,,,,,
,,,,,1988,6.0,6,,,,,,,,
,,,,,1991,3.0,3,,,,,,,,
,,,,,1999,8.0,8,,,,,,,,
,,,,,2005,6.0,6,,,,,,,,
,,,,,2009,4.0,4,,,,,,,,
,,,,,2013,4.0,4,,,,,,,,
,,,,,2022,9.0,9,,,,,,,,
,,,,,2031,9.0,9,,,,,,,,
,,,,,2036,5.0,5,,,,,,,,
,,,,,2049,13.0,13,,,,,,,,
,,,,,2055,6.0,6,,,,,,,,
,,,,,2061,6.0,6,,,,,,,,
,,,,,2067,6.0,6,,,,,,,,
,,,,,2074,7.0,7,,,,,,,,
,,,,,2091,17.0,17,,,,,,,,
,,,,,2094,3.0,3,,,,,,,,
,,,,,2101,7.0,7,,,,,,,,
,,,,,2112,11.0,11,,,,,,,,
,,,,,2117,5.0,5,,,,,,,,
,,,,,2125,8.0,8,,,,,,,,
,,,,,2132,7.0,7,,,,,,,,
,,,,,2149,17.0,17,,,,,,,,
,,,,,2153,4.0,4,,,,,,,,
,,,,,2157,4.0,4,,,,,,,,
,,,,,2169,12.0,12,,,,,,,,
,,,,,2177,8.0,8,,,,,,,,
,,,,,2180,3.0,3,,,,,,,,
,,,,,2189,9.0,9,,,,,,,,
,,,,,2198,9.0,9,,,,,,,,
,,,,,2206,8.0,8,,,,,,,,
,,,,,2218,12.0,12,,,,,,,,
,,,,,2227,9.0,9,,,,,,,,
,,,,,2230,3.0,3,,,,,,,,
,,,,,2233,3.0,3,,,,,,,,
,,,,,2238,5.0,5,,,,,,,,
,,,,,2245,7.0,7,,,,,,,,
,,,,,2249,4.0,4,,,,,,,,
,,,,,2254,5.0,5,,,,,,,,
,,,,,2270,16.0,16,,,,,,,,
,,,,,2287,17.0,17,,,,,,,,
,,,,,2294,7.0,7,,,,,,,,
,,,,,2300,6.0,6,,,,,,,,
,,,,,2304,4.0,4,,,,,,,,
,,,,,2308,4.0,4,,,,,,,,
,,,,,2318,10.0,10,,,,,,,,
,,,,,2326,8.0,8,,,,,,,,
,,,,,2337,11.0,11,,,,,,,,
,,,,,2347,10.0,10,,,,,,,,
,,,,,2358,11.0,11,,,,,,,,
,,,,,2362,4.0,4,,,,,,,,
,,,,,2366,4.0,4,,,,,,,,
,,,,,2369,3.0,3,,,,,,,,
,,,,,2373,4.0,4,,,,,,,,
,,,,,2383,10.0,10,,,,,,,,
,,,,,2390,7.0,7,,,,,,,,
,,,,,2393,3.0,3,,,,,,,,
,,,,,2396,3.0,3,,,,,,,,
,,,,,2405,9.0,9,,,,,,,,
,,,,,2412,7.0,7,,,,,,,,
,,,,,2421,9.0,9,,,,,,,,
,,,,,2425,4.0,4,,,,,,,,
,,,,,2430,5.0,5,,,,,,,,
,,,,,2433,3.0,3,,,,,,,,
,,,,,2439,6.0,6,,,,,,,,
,,,,,2451,12.0,12,,,,,,,,
,,,,,2455,4.0,4,,,,,,,,
,,,,,2464,9.0,9,,,,,,,,
,,,,,2469,5.0,5,,,,,,,,
,,,,,2474,5.0,5,,,,,,,,
,,,,,2478,4.0,4,,,,,,,,
,,,,,2483,5.0,5,,,,,,,,
,,,,,2487,4.0,4,,,,,,,,
,,,,,2492,5.0,5,,,,,,,,
,,,,,2496,4.0,4,,,,,,,,
,,,,,2502,6.0,6,,,,,,,,
,,,,,2508,6.0,6,,,,,,,,
,,,,,2518,10.0,10,,,,,,,,
,,,,,2526,8.0,8,,,,,,,,
,,,,,2533,7.0,7,,,,,,,,
,,,,,2543,10.0,10,,,,,,,,
,,,,,2546,3.0,3,,,,,,,,
,,,,,2559,13.0,13,,,,,,,,
,,,,,2571,12.0,12,,,,,,,,
,,,,,2578,7.0,7,,,,,,,,
,,,,,2582,4.0,4,,,,,,,,
,,,,,2589,7.0,7,,,,,,,,
,,,,,2592,3.0,3,,,,,,,,
,,,,,2608,16.0,16,,,,,,,,
,,,,,2613,5.0,5,,,,,,,,
,,,,,2622,9.0,9,,,,,,,,
,,,,,2627,5.0,5,,,,,,,,
,,,,,2634,7.0,7,,,,,,,,
,,,,,2638,4.0,4,,,,,,,,
,,,,,2670,32.0,32,,,,,,,,
,,,,,2678,8.0,8,,,,,,,,
,,,,,2682,4.0,4,,,,,,,,
,,,,,2690,8.0,8,,,,,,,,
,,,,,2698,8.0,8,,,,,,,,
,,,,,2703,5.0,5,,,,,,,,
,,,,,2707,4.0,4,,,,,,,,
,,,,,2711,4.0,4,,,,,,,,
,,,,,2721,10.0,10,,,,,,,,
,,,,,2728,7.0,7,,,,,,,,
,,,,,2737,9.0,9,,,,,,,,
,,,,,2745,8.0,8,,,,,,,,
,,,,,2762,17.0,17,,,,,,,,
,,,,,2771,9.0,9,,,,,,,,
,,,,,2777,6.0,6,,,,,,,,
,,,,,2781,4.0,4,,,,,,,,
,,,,,2788,7.0,7,,,,,,,,
,,,,,2792,4.0,4,,,,,,,,
,,,,,2798,6.0,6,,,,,,,,
,,,,,2803,5.0,5,,,,,,,,
,,,,,2828,25.0,25,,,,,,,,
,,,,,2833,5.0,5,,,,,,,,
,,,,,2837,4.0,4,,,,,,,,
,,,,,2841,4.0,4,,,,,,,,
,,,,,2848,7.0,7,,,,,,,,
,,,,,2862,14.0,14,,,,,,,,
,,,,,2873,11.0,11,,,,,,,,
,,,,,2878,5.0,5,,,,,,,,
,,,,,2884,6.0,6,,,,,,,,
,,,,,2888,4.0,4,,,,,,,,
,,,,,2891,3.0,3,,,,,,,,
,,,,,2906,15.0,15,,,,,,,,
,,,,,2922,16.0,16,,,,,,,,
,,,,,2925,3.0,3,,,,,,,,
,,,,,2932,7.0,7,,,,,,,,
,,,,,2938,6.0,6,,,,,,,,
,,,,,2947,9.0,9,,,,,,,,
,,,,,2952,5.0,5,,,,,,,,
,,,,,2960,8.0,8,,,,,,,,
,,,,,2972,12.0,12,,,,,,,,
,,,,,2980,8.0,8,,,,,,,,
,,,,,2984,4.0,4,,,,,,,,
,,,,,2991,7.0,7,,,,,,,,
,,,,,2997,6.0,6,,,,,,,,
,,,,,3004,7.0,7,,,,,,,,
,,,,,3012,8.0,8,,,,,,,,
,,,,,3015,3.0,3,,,,,,,,
,,,,,3026,11.0,11,,,,,,,,
,,,,,3036,10.0,10,,,,,,,,
,,,,,3043,7.0,7,,,,,,,,
,,,,,3049,6.0,6,,,,,,,,
,,,,,3054,5.0,5,,,,,,,,
,,,,,3061,7.0,7,,,,,,,,
,,,,,3069,8.0,8,,,,,,,,
,,,,,3075,6.0,6,,,,,,,,
,,,,,3079,4.0,4,,,,,,,,
,,,,,3083,4.0,4,,,,,,,,
,,,,,3095,12.0,12,,,,,,,,
,,,,,3099,4.0,4,,,,,,,,
,,,,,3103,4.0,4,,,,,,,,
,,,,,3106,3.0,3,,,,,,,,
,,,,,3119,13.0,13,,,,,,,,
,,,,,3122,3.0,3,,,,,,,,
,,,,,3126,4.0,4,,,,,,,,
,,,,,3129,3.0,3,,,,,,,,
,,,,,3133,4.0,4,,,,,,,,
,,,,,3136,3.0,3,,,,,,,,
,,,,,3140,4.0,4,,,,,,,,
,,,,,3144,4.0,4,,,,,,,,
,,,,,3153,9.0,9,,,,,,,,
,,,,,3157,4.0,4,,,,,,,,
,,,,,3163,6.0,6,,,,,,,,
,,,,,3167,4.0,4,,,,,,,,
,,,,,3175,8.0,8,,,,,,,,
,,,,,3180,5.0,5,,,,,,,,
,,,,,3190,10.0,10,,,,,,,,
,,,,,3194,4.0,4,,,,,,,,
,,,,,3198,4.0,4,,,,,,,,
,,,,,3203,5.0,5,,,,,,,,
,,,,,3207,4.0,4,,,,,,,,
,,,,,3210,3.0,3,,,,,,,,
,,,,,3214,4.0,4,,,,,,,,
,,,,,3223,9.0,9,,,,,,,,
,,,,,3229,6.0,6,,,,,,,,
,,,,,3235,6.0,6,,,,,,,,
,,,,,3238,3.0,3,,,,,,,,
,,,,,3242,4.0,4,,,,,,,,
,,,,,3246,4.0,4,,,,,,,,
,,,,,3249,3.0,3,,,,,,,,
,,,,,3253,4.0,4,,,,,,,,
,,,,,3257,4.0,4,,,,,,,,
,,,,,3268,11.0,11,,,,,,,,
,,,,,3275,7.0,7,,,,,,,,
,,,,,3280,5.0,5,,,,,,,,
,,,,,3304,24.0,24,,,,,,,,
,,,,,3308,4.0,4,,,,,,,,
,,,,,3311,3.0,3,,,,,,,,
,,,,,3317,6.0,6,,,,,,,,
,,,,,3321,4.0,4,,,,,,,,
,,,,,3334,13.0,13,,,,,,,,
,,,,,3342,8.0,8,,,,,,,,
,,,,,3349,7.0,7,,,,,,,,
,,,,,3352,3.0,3,,,,,,,,
,,,,,3357,5.0,5,,,,,,,,
,,,,,3361,4.0,4,,,,,,,,
,,,,,3369,8.0,8,,,,,,,,
,,,,,3376,7.0,7,,,,,,,,
,,,,,3380,4.0,4,,,,,,,,
,,,,,3385,5.0,5,,,,,,,,
,,,,,3390,5.0,5,,,,,,,,
,,,,,3393,3.0,3,,,,,,,,
,,,,,3406,13.0,13,,,,,,,,
,,,,,3416,10.0,10,,,,,,,,
,,,,,3429,13.0,13,,,,,,,,
,,,,,3438,9.0,9,,,,,,,,
,,,,,3445,7.0,7,,,,,,,,
,,,,,3451,6.0,6,,,,,,,,
,,,,,3456,5.0,5,,,,,,,,
,,,,,3477,21.0,21,,,,,,,,
,,,,,3482,5.0,5,,,,,,,,
,,,,,3499,17.0,17,,,,,,,,
,,,,,3504,5.0,5,,,,,,,,
,,,,,3510,6.0,6,,,,,,,,
,,,,,3517,7.0,7,,,,,,,,
,,,,,3521,4.0,4,,,,,,,,
,,,,,3527,6.0,6,,,,,,,,
,,,,,3530,3.0,3,,,,,,,,
,,,,,3549,19.0,19,,,,,,,,
,,,,,3556,7.0,7,,,,,,,,
,,,,,3560,4.0,4,,,,,,,,
,,,,,3563,3.0,3,,,,,,,,
,,,,,3566,3.0,3,,,,,,,,
,,,,,3569,3.0,3,,,,,,,,
,,,,,3593,24.0,24,,,,,,,,
,,,,,3596,3.0,3,,,,,,,,
,,,,,3609,13.0,13,,,,,,,,
,,,,,3613,4.0,4,,,,,,,,
,,,,,3617,4.0,4,,,,,,,,
,,,,,3625,8.0,8,,,,,,,,
,,,,,3631,6.0,6,,,,,,,,
,,,,,3634,3.0,3,,,,,,,,
,,,,,3638,4.0,4,,,,,,,,
,,,,,3642,4.0,4,,,,,,,,
,,,,,3663,21.0,21,,,,,,,,
,,,,,3674,11.0,11,,,,,,,,
,,,,,3679,5.0,5,,,,,,,,
,,,,,3686,7.0,7,,,,,,,,
,,,,,3695,9.0,9,,,,,,,,
,,,,,3703,8.0,8,,,,,,,,
,,,,,3708,5.0,5,,,,,,,,
,,,,,3713,5.0,5,,,,,,,,
,,,,,3721,8.0,8,,,,,,,,
,,,,,3725,4.0,4,,,,,,,,
,,,,,3733,8.0,8,,,,,,,,
,,,,,3740,7.0,7,,,,,,,,
,,,,,3760,20.0,20,,,,,,,,
,,,,,3765,5.0,5,,,,,,,,
,,,,,3769,4.0,4,,,,,,,,
,,,,,3774,5.0,5,,,,,,,,
,,,,,3780,6.0,6,,,,,,,,
,,,,,3784,4.0,4,,,,,,,,
,,,,,3787,3.0,3,,,,,,,,
,,,,,3798,11.0,11,,,,,,,,
,,,,,3802,4.0,4,,,,,,,,
,,,,,3817,15.0,15,,,,,,,,
,,,,,3821,4.0,4,,,,,,,,
,,,,,3827,6.0,6,,,,,,,,
,,,,,3832,5.0,5,,,,,,,,
,,,,,3837,5.0,5,,,,,,,,
,,,,,3840,3.0,3,,,,,,,,
,,,,,3846,6.0,6,,,,,,,,
,,,,,3851,5.0,5,,,,,,,,
,,,,,3854,3.0,3,,,,,,,,
,,,,,3868,14.0,14,,,,,,,,
,,,,,3883,15.0,15,,,,,,,,
,,,,,3886,3.0,3,,,,,,,,
,,,,,3892,6.0,6,,,,,,,,
,,,,,3896,4.0,4,,,,,,,,
,,,,,3911,15.0,15,,,,,,,,
,,,,,3916,5.0,5,,,,,,,,
,,,,,3919,3.0,3,,,,,,,,
,,,,,3924,5.0,5,,,,,,,,
,,,,,3933,9.0,9,,,,,,,,
,,,,,3941,8.0,8,,,,,,,,
,,,,,3950,9.0,9,,,,,,,,
,,,,,3954,4.0,4,,,,,,,,
,,,,,3962,8.0,8,,,,,,,,
,,,,,3965,3.0,3,,,,,,,,
,,,,,3970,5.0,5,,,,,,,,
,,,,,3975,5.0,5,,,,,,,,
,,,,,3984,9.0,9,,,,,,,,
,,,,,3990,6.0,6,,,,,,,,
,,,,,4001,11.0,11,,,,,,,,
,,,,,4006,5.0,5,,,,,,,,
,,,,,4022,16.0,16,,,,,,,,
,,,,,4030,8.0,8,,,,,,,,
,,,,,4038,8.0,8,,,,,,,,
,,,,,4041,3.0,3,,,,,,,,
,,,,,4056,15.0,15,,,,,,,,
,,,,,4062,6.0,6,,,,,,,,
,,,,,4070,8.0,8,,,,,,,,
,,,,,4077,7.0,7,,,,,,,,
,,,,,4081,4.0,4,,,,,,,,
,,,,,4085,4.0,4,,,,,,,,
,,,,,4091,6.0,6,,,,,,,,
,,,,,4095,4.0,4,,,,,,,,
,,,,,4112,17.0,17,,,,,,,,
,,,,,4116,4.0,4,,,,,,,,
,,,,,4121,5.0,5,,,,,,,,
,,,,,4125,4.0,4,,,,,,,,
,,,,,4130,5.0,5,,,,,,,,
,,,,,4140,10.0,10,,,,,,,,
,,,,,4143,3.0,3,,,,,,,,
,,,,,4148,5.0,5,,,,,,,,
,,,,,4157,9.0,9,,,,,,,,
,,,,,4165,8.0,8,,,,,,,,
