Eval_AverageReturn,Eval_StdReturn,Eval_MaxReturn,Eval_MinReturn,Eval_AverageEpLen,step,Train_EpisodeReturn,Train_EpisodeLen,actor_loss,entropy,critic_loss,q_values,target_values,actor_lr,critic_lr,temperature
,,,,,15185,3.0,3,,,,,,,,
,,,,,15191,6.0,6,,,,,,,,
,,,,,15194,3.0,3,,,,,,,,
,,,,,15197,3.0,3,,,,,,,,
,,,,,15202,5.0,5,,,,,,,,
,,,,,15205,3.0,3,,,,,,,,
,,,,,15208,3.0,3,,,,,,,,
,,,,,15211,3.0,3,,,,,,,,
,,,,,15215,4.0,4,,,,,,,,
,,,,,15220,5.0,5,,,,,,,,
,,,,,15223,3.0,3,,,,,,,,
,,,,,15226,3.0,3,,,,,,,,
,,,,,15229,3.0,3,,,,,,,,
,,,,,15232,3.0,3,,,,,,,,
,,,,,15235,3.0,3,,,,,,,,
,,,,,15241,6.0,6,,,,,,,,
,,,,,15244,3.0,3,,,,,,,,
,,,,,15249,5.0,5,,,,,,,,
,,,,,15252,3.0,3,,,,,,,,
,,,,,15255,3.0,3,,,,,,,,
,,,,,15258,3.0,3,,,,,,,,
,,,,,15261,3.0,3,,,,,,,,
,,,,,15264,3.0,3,,,,,,,,
,,,,,15267,3.0,3,,,,,,,,
,,,,,15270,3.0,3,,,,,,,,
,,,,,15273,3.0,3,,,,,,,,
,,,,,15276,3.0,3,,,,,,,,
,,,,,15279,3.0,3,,,,,,,,
,,,,,15282,3.0,3,,,,,,,,
,,,,,15285,3.0,3,,,,,,,,
,,,,,15288,3.0,3,,,,,,,,
,,,,,15292,4.0,4,,,,,,,,
,,,,,15296,4.0,4,,,,,,,,
,,,,,15300,4.0,4,,,,,,,,
,,,,,15304,4.0,4,,,,,,,,
,,,,,15307,3.0,3,,,,,,,,
,,,,,15310,3.0,3,,,,,,,,
,,,,,15313,3.0,3,,,,,,,,
,,,,,15316,3.0,3,,,,,,,,
,,,,,15319,3.0,3,,,,,,,,
,,,,,15322,3.0,3,,,,,,,,
,,,,,15325,3.0,3,,,,,,,,
,,,,,15328,3.0,3,,,,,,,,
,,,,,15334,6.0,6,,,,,,,,
,,,,,15337,3.0,3,,,,,,,,
,,,,,15340,3.0,3,,,,,,,,
,,,,,15344,4.0,4,,,,,,,,
,,,,,15348,4.0,4,,,,,,,,
,,,,,15351,3.0,3,,,,,,,,
,,,,,15354,3.0,3,,,,,,,,
,,,,,15357,3.0,3,,,,,,,,
,,,,,15362,5.0,5,,,,,,,,
,,,,,15365,3.0,3,,,,,,,,
,,,,,15368,3.0,3,,,,,,,,
,,,,,15371,3.0,3,,,,,,,,
,,,,,15374,3.0,3,,,,,,,,
,,,,,15377,3.0,3,,,,,,,,
,,,,,15381,4.0,4,,,,,,,,
,,,,,15384,3.0,3,,,,,,,,
,,,,,15387,3.0,3,,,,,,,,
,,,,,15391,4.0,4,,,,,,,,
,,,,,15394,3.0,3,,,,,,,,
,,,,,15397,3.0,3,,,,,,,,
,,,,,15403,6.0,6,,,,,,,,
,,,,,15406,3.0,3,,,,,,,,
,,,,,15409,3.0,3,,,,,,,,
,,,,,15412,3.0,3,,,,,,,,
,,,,,15415,3.0,3,,,,,,,,
,,,,,15420,5.0,5,,,,,,,,
,,,,,15423,3.0,3,,,,,,,,
,,,,,15427,4.0,4,,,,,,,,
,,,,,15430,3.0,3,,,,,,,,
,,,,,15433,3.0,3,,,,,,,,
,,,,,15436,3.0,3,,,,,,,,
,,,,,15439,3.0,3,,,,,,,,
,,,,,15442,3.0,3,,,,,,,,
,,,,,15445,3.0,3,,,,,,,,
,,,,,15448,3.0,3,,,,,,,,
,,,,,15456,8.0,8,,,,,,,,
,,,,,15460,4.0,4,,,,,,,,
,,,,,15463,3.0,3,,,,,,,,
,,,,,15467,4.0,4,,,,,,,,
,,,,,15471,4.0,4,,,,,,,,
,,,,,15474,3.0,3,,,,,,,,
,,,,,15477,3.0,3,,,,,,,,
,,,,,15480,3.0,3,,,,,,,,
,,,,,15484,4.0,4,,,,,,,,
,,,,,15487,3.0,3,,,,,,,,
,,,,,15490,3.0,3,,,,,,,,
,,,,,15493,3.0,3,,,,,,,,
,,,,,15496,3.0,3,,,,,,,,
,,,,,15499,3.0,3,,,,,,,,
,,,,,15504,5.0,5,,,,,,,,
,,,,,15507,3.0,3,,,,,,,,
,,,,,15510,3.0,3,,,,,,,,
,,,,,15513,3.0,3,,,,,,,,
,,,,,15516,3.0,3,,,,,,,,
,,,,,15519,3.0,3,,,,,,,,
,,,,,15522,3.0,3,,,,,,,,
,,,,,15525,3.0,3,,,,,,,,
,,,,,15528,3.0,3,,,,,,,,
,,,,,15531,3.0,3,,,,,,,,
,,,,,15534,3.0,3,,,,,,,,
,,,,,15537,3.0,3,,,,,,,,
,,,,,15540,3.0,3,,,,,,,,
,,,,,15543,3.0,3,,,,,,,,
,,,,,15548,5.0,5,,,,,,,,
,,,,,15551,3.0,3,,,,,,,,
,,,,,15554,3.0,3,,,,,,,,
,,,,,15557,3.0,3,,,,,,,,
,,,,,15560,3.0,3,,,,,,,,
,,,,,15563,3.0,3,,,,,,,,
,,,,,15566,3.0,3,,,,,,,,
,,,,,15569,3.0,3,,,,,,,,
,,,,,15572,3.0,3,,,,,,,,
,,,,,15575,3.0,3,,,,,,,,
,,,,,15578,3.0,3,,,,,,,,
,,,,,15581,3.0,3,,,,,,,,
,,,,,15585,4.0,4,,,,,,,,
,,,,,15589,4.0,4,,,,,,,,
,,,,,15593,4.0,4,,,,,,,,
,,,,,15597,4.0,4,,,,,,,,
,,,,,15602,5.0,5,,,,,,,,
,,,,,15606,4.0,4,,,,,,,,
,,,,,15609,3.0,3,,,,,,,,
,,,,,15612,3.0,3,,,,,,,,
,,,,,15615,3.0,3,,,,,,,,
,,,,,15618,3.0,3,,,,,,,,
,,,,,15621,3.0,3,,,,,,,,
,,,,,15625,4.0,4,,,,,,,,
,,,,,15629,4.0,4,,,,,,,,
,,,,,15632,3.0,3,,,,,,,,
,,,,,15635,3.0,3,,,,,,,,
,,,,,15639,4.0,4,,,,,,,,
,,,,,15642,3.0,3,,,,,,,,
,,,,,15645,3.0,3,,,,,,,,
,,,,,15648,3.0,3,,,,,,,,
,,,,,15652,4.0,4,,,,,,,,
,,,,,15655,3.0,3,,,,,,,,
,,,,,15658,3.0,3,,,,,,,,
,,,,,15662,4.0,4,,,,,,,,
,,,,,15665,3.0,3,,,,,,,,
,,,,,15668,3.0,3,,,,,,,,
,,,,,15671,3.0,3,,,,,,,,
,,,,,15674,3.0,3,,,,,,,,
,,,,,15677,3.0,3,,,,,,,,
,,,,,15680,3.0,3,,,,,,,,
,,,,,15683,3.0,3,,,,,,,,
,,,,,15688,5.0,5,,,,,,,,
,,,,,15691,3.0,3,,,,,,,,
,,,,,15695,4.0,4,,,,,,,,
,,,,,15698,3.0,3,,,,,,,,
,,,,,15703,5.0,5,,,,,,,,
,,,,,15709,6.0,6,,,,,,,,
,,,,,15713,4.0,4,,,,,,,,
,,,,,15716,3.0,3,,,,,,,,
,,,,,15719,3.0,3,,,,,,,,
,,,,,15722,3.0,3,,,,,,,,
,,,,,15725,3.0,3,,,,,,,,
,,,,,15728,3.0,3,,,,,,,,
,,,,,15731,3.0,3,,,,,,,,
,,,,,15734,3.0,3,,,,,,,,
,,,,,15738,4.0,4,,,,,,,,
,,,,,15742,4.0,4,,,,,,,,
,,,,,15745,3.0,3,,,,,,,,
,,,,,15748,3.0,3,,,,,,,,
,,,,,15751,3.0,3,,,,,,,,
,,,,,15756,5.0,5,,,,,,,,
,,,,,15759,3.0,3,,,,,,,,
,,,,,15762,3.0,3,,,,,,,,
,,,,,15767,5.0,5,,,,,,,,
,,,,,15770,3.0,3,,,,,,,,
,,,,,15774,4.0,4,,,,,,,,
,,,,,15777,3.0,3,,,,,,,,
,,,,,15781,4.0,4,,,,,,,,
,,,,,15784,3.0,3,,,,,,,,
,,,,,15787,3.0,3,,,,,,,,
,,,,,15791,4.0,4,,,,,,,,
,,,,,15794,3.0,3,,,,,,,,
,,,,,15797,3.0,3,,,,,,,,
,,,,,15800,3.0,3,,,,,,,,
,,,,,15803,3.0,3,,,,,,,,
,,,,,15806,3.0,3,,,,,,,,
,,,,,15811,5.0,5,,,,,,,,
,,,,,15815,4.0,4,,,,,,,,
,,,,,15818,3.0,3,,,,,,,,
,,,,,15821,3.0,3,,,,,,,,
,,,,,15825,4.0,4,,,,,,,,
,,,,,15828,3.0,3,,,,,,,,
,,,,,15833,5.0,5,,,,,,,,
,,,,,15836,3.0,3,,,,,,,,
,,,,,15839,3.0,3,,,,,,,,
,,,,,15844,5.0,5,,,,,,,,
,,,,,15847,3.0,3,,,,,,,,
,,,,,15850,3.0,3,,,,,,,,
,,,,,15853,3.0,3,,,,,,,,
,,,,,15856,3.0,3,,,,,,,,
,,,,,15860,4.0,4,,,,,,,,
,,,,,15867,7.0,7,,,,,,,,
,,,,,15870,3.0,3,,,,,,,,
,,,,,15873,3.0,3,,,,,,,,
,,,,,15878,5.0,5,,,,,,,,
,,,,,15881,3.0,3,,,,,,,,
,,,,,15886,5.0,5,,,,,,,,
,,,,,15889,3.0,3,,,,,,,,
,,,,,15892,3.0,3,,,,,,,,
,,,,,15896,4.0,4,,,,,,,,
,,,,,15899,3.0,3,,,,,,,,
,,,,,15902,3.0,3,,,,,,,,
,,,,,15905,3.0,3,,,,,,,,
,,,,,15908,3.0,3,,,,,,,,
,,,,,15911,3.0,3,,,,,,,,
,,,,,15916,5.0,5,,,,,,,,
,,,,,15920,4.0,4,,,,,,,,
,,,,,15923,3.0,3,,,,,,,,
,,,,,15927,4.0,4,,,,,,,,
,,,,,15930,3.0,3,,,,,,,,
,,,,,15933,3.0,3,,,,,,,,
,,,,,15936,3.0,3,,,,,,,,
,,,,,15939,3.0,3,,,,,,,,
,,,,,15942,3.0,3,,,,,,,,
,,,,,15945,3.0,3,,,,,,,,
,,,,,15948,3.0,3,,,,,,,,
,,,,,15951,3.0,3,,,,,,,,
,,,,,15954,3.0,3,,,,,,,,
,,,,,15957,3.0,3,,,,,,,,
,,,,,15960,3.0,3,,,,,,,,
,,,,,15963,3.0,3,,,,,,,,
,,,,,15966,3.0,3,,,,,,,,
,,,,,15969,3.0,3,,,,,,,,
,,,,,15972,3.0,3,,,,,,,,
,,,,,15975,3.0,3,,,,,,,,
,,,,,15978,3.0,3,,,,,,,,
,,,,,15981,3.0,3,,,,,,,,
,,,,,15984,3.0,3,,,,,,,,
,,,,,15987,3.0,3,,,,,,,,
,,,,,15990,3.0,3,,,,,,,,
,,,,,15993,3.0,3,,,,,,,,
,,,,,15996,3.0,3,,,,,,,,
,,,,,16000,,,-0.09239151328802109,-0.9239151477813721,0.202327698469162,2.928344488143921,2.8785386085510254,0.0003,0.0003,0.1
,,,,,16001,5.0,5,,,,,,,,
,,,,,16004,3.0,3,,,,,,,,
,,,,,16007,3.0,3,,,,,,,,
,,,,,16010,3.0,3,,,,,,,,
,,,,,16013,3.0,3,,,,,,,,
,,,,,16016,3.0,3,,,,,,,,
,,,,,16019,3.0,3,,,,,,,,
,,,,,16022,3.0,3,,,,,,,,
,,,,,16025,3.0,3,,,,,,,,
,,,,,16028,3.0,3,,,,,,,,
,,,,,16031,3.0,3,,,,,,,,
,,,,,16034,3.0,3,,,,,,,,
,,,,,16040,6.0,6,,,,,,,,
,,,,,16043,3.0,3,,,,,,,,
,,,,,16046,3.0,3,,,,,,,,
,,,,,16049,3.0,3,,,,,,,,
,,,,,16054,5.0,5,,,,,,,,
,,,,,16057,3.0,3,,,,,,,,
,,,,,16060,3.0,3,,,,,,,,
,,,,,16064,4.0,4,,,,,,,,
,,,,,16067,3.0,3,,,,,,,,
,,,,,16070,3.0,3,,,,,,,,
,,,,,16073,3.0,3,,,,,,,,
,,,,,16076,3.0,3,,,,,,,,
,,,,,16079,3.0,3,,,,,,,,
,,,,,16082,3.0,3,,,,,,,,
,,,,,16085,3.0,3,,,,,,,,
,,,,,16088,3.0,3,,,,,,,,
,,,,,16091,3.0,3,,,,,,,,
,,,,,16094,3.0,3,,,,,,,,
,,,,,16098,4.0,4,,,,,,,,
,,,,,16101,3.0,3,,,,,,,,
,,,,,16104,3.0,3,,,,,,,,
,,,,,16107,3.0,3,,,,,,,,
,,,,,16111,4.0,4,,,,,,,,
,,,,,16114,3.0,3,,,,,,,,
,,,,,16117,3.0,3,,,,,,,,
,,,,,16120,3.0,3,,,,,,,,
,,,,,16123,3.0,3,,,,,,,,
,,,,,16126,3.0,3,,,,,,,,
,,,,,16129,3.0,3,,,,,,,,
,,,,,16132,3.0,3,,,,,,,,
,,,,,16135,3.0,3,,,,,,,,
,,,,,16138,3.0,3,,,,,,,,
,,,,,16141,3.0,3,,,,,,,,
,,,,,16145,4.0,4,,,,,,,,
,,,,,16148,3.0,3,,,,,,,,
,,,,,16151,3.0,3,,,,,,,,
,,,,,16154,3.0,3,,,,,,,,
,,,,,16157,3.0,3,,,,,,,,
,,,,,16160,3.0,3,,,,,,,,
,,,,,16163,3.0,3,,,,,,,,
,,,,,16166,3.0,3,,,,,,,,
,,,,,16169,3.0,3,,,,,,,,
,,,,,16172,3.0,3,,,,,,,,
,,,,,16175,3.0,3,,,,,,,,
,,,,,16178,3.0,3,,,,,,,,
,,,,,16181,3.0,3,,,,,,,,
,,,,,16185,4.0,4,,,,,,,,
,,,,,16191,6.0,6,,,,,,,,
,,,,,16194,3.0,3,,,,,,,,
,,,,,16197,3.0,3,,,,,,,,
,,,,,16200,3.0,3,,,,,,,,
,,,,,16204,4.0,4,,,,,,,,
,,,,,16207,3.0,3,,,,,,,,
,,,,,16210,3.0,3,,,,,,,,
,,,,,16213,3.0,3,,,,,,,,
,,,,,16216,3.0,3,,,,,,,,
,,,,,16219,3.0,3,,,,,,,,
,,,,,16222,3.0,3,,,,,,,,
,,,,,16226,4.0,4,,,,,,,,
,,,,,16229,3.0,3,,,,,,,,
,,,,,16232,3.0,3,,,,,,,,
,,,,,16235,3.0,3,,,,,,,,
,,,,,16238,3.0,3,,,,,,,,
,,,,,16241,3.0,3,,,,,,,,
,,,,,16244,3.0,3,,,,,,,,
,,,,,16247,3.0,3,,,,,,,,
,,,,,16250,3.0,3,,,,,,,,
,,,,,16253,3.0,3,,,,,,,,
,,,,,16256,3.0,3,,,,,,,,
,,,,,16259,3.0,3,,,,,,,,
,,,,,16262,3.0,3,,,,,,,,
,,,,,16265,3.0,3,,,,,,,,
,,,,,16268,3.0,3,,,,,,,,
,,,,,16271,3.0,3,,,,,,,,
,,,,,16275,4.0,4,,,,,,,,
,,,,,16278,3.0,3,,,,,,,,
,,,,,16281,3.0,3,,,,,,,,
,,,,,16286,5.0,5,,,,,,,,
,,,,,16290,4.0,4,,,,,,,,
,,,,,16293,3.0,3,,,,,,,,
,,,,,16296,3.0,3,,,,,,,,
,,,,,16299,3.0,3,,,,,,,,
,,,,,16302,3.0,3,,,,,,,,
,,,,,16305,3.0,3,,,,,,,,
,,,,,16308,3.0,3,,,,,,,,
,,,,,16312,4.0,4,,,,,,,,
,,,,,16318,6.0,6,,,,,,,,
,,,,,16321,3.0,3,,,,,,,,
,,,,,16324,3.0,3,,,,,,,,
,,,,,16329,5.0,5,,,,,,,,
,,,,,16332,3.0,3,,,,,,,,
,,,,,16338,6.0,6,,,,,,,,
,,,,,16341,3.0,3,,,,,,,,
,,,,,16344,3.0,3,,,,,,,,
,,,,,16350,6.0,6,,,,,,,,
,,,,,16353,3.0,3,,,,,,,,
,,,,,16356,3.0,3,,,,,,,,
,,,,,16359,3.0,3,,,,,,,,
,,,,,16362,3.0,3,,,,,,,,
,,,,,16365,3.0,3,,,,,,,,
,,,,,16368,3.0,3,,,,,,,,
,,,,,16372,4.0,4,,,,,,,,
,,,,,16375,3.0,3,,,,,,,,
,,,,,16378,3.0,3,,,,,,,,
,,,,,16382,4.0,4,,,,,,,,
,,,,,16385,3.0,3,,,,,,,,
,,,,,16388,3.0,3,,,,,,,,
,,,,,16391,3.0,3,,,,,,,,
,,,,,16394,3.0,3,,,,,,,,
,,,,,16397,3.0,3,,,,,,,,
,,,,,16400,3.0,3,,,,,,,,
,,,,,16403,3.0,3,,,,,,,,
,,,,,16406,3.0,3,,,,,,,,
,,,,,16409,3.0,3,,,,,,,,
,,,,,16412,3.0,3,,,,,,,,
,,,,,16415,3.0,3,,,,,,,,
,,,,,16418,3.0,3,,,,,,,,
,,,,,16421,3.0,3,,,,,,,,
,,,,,16424,3.0,3,,,,,,,,
,,,,,16428,4.0,4,,,,,,,,
,,,,,16431,3.0,3,,,,,,,,
,,,,,16434,3.0,3,,,,,,,,
,,,,,16438,4.0,4,,,,,,,,
,,,,,16441,3.0,3,,,,,,,,
,,,,,16445,4.0,4,,,,,,,,
,,,,,16448,3.0,3,,,,,,,,
,,,,,16451,3.0,3,,,,,,,,
,,,,,16454,3.0,3,,,,,,,,
,,,,,16457,3.0,3,,,,,,,,
,,,,,16460,3.0,3,,,,,,,,
,,,,,16463,3.0,3,,,,,,,,
,,,,,16466,3.0,3,,,,,,,,
,,,,,16469,3.0,3,,,,,,,,
,,,,,16472,3.0,3,,,,,,,,
,,,,,16476,4.0,4,,,,,,,,
,,,,,16479,3.0,3,,,,,,,,
,,,,,16482,3.0,3,,,,,,,,
,,,,,16485,3.0,3,,,,,,,,
,,,,,16489,4.0,4,,,,,,,,
,,,,,16493,4.0,4,,,,,,,,
,,,,,16496,3.0,3,,,,,,,,
,,,,,16501,5.0,5,,,,,,,,
,,,,,16504,3.0,3,,,,,,,,
,,,,,16507,3.0,3,,,,,,,,
,,,,,16510,3.0,3,,,,,,,,
,,,,,16513,3.0,3,,,,,,,,
,,,,,16516,3.0,3,,,,,,,,
,,,,,16520,4.0,4,,,,,,,,
,,,,,16524,4.0,4,,,,,,,,
,,,,,16530,6.0,6,,,,,,,,
,,,,,16534,4.0,4,,,,,,,,
,,,,,16539,5.0,5,,,,,,,,
,,,,,16542,3.0,3,,,,,,,,
,,,,,16547,5.0,5,,,,,,,,
,,,,,16552,5.0,5,,,,,,,,
,,,,,16555,3.0,3,,,,,,,,
,,,,,16558,3.0,3,,,,,,,,
,,,,,16561,3.0,3,,,,,,,,
,,,,,16565,4.0,4,,,,,,,,
,,,,,16569,4.0,4,,,,,,,,
,,,,,16572,3.0,3,,,,,,,,
,,,,,16575,3.0,3,,,,,,,,
,,,,,16579,4.0,4,,,,,,,,
,,,,,16582,3.0,3,,,,,,,,
,,,,,16585,3.0,3,,,,,,,,
,,,,,16588,3.0,3,,,,,,,,
,,,,,16591,3.0,3,,,,,,,,
,,,,,16594,3.0,3,,,,,,,,
,,,,,16597,3.0,3,,,,,,,,
,,,,,16600,3.0,3,,,,,,,,
,,,,,16603,3.0,3,,,,,,,,
,,,,,16606,3.0,3,,,,,,,,
,,,,,16609,3.0,3,,,,,,,,
,,,,,16613,4.0,4,,,,,,,,
,,,,,16616,3.0,3,,,,,,,,
,,,,,16620,4.0,4,,,,,,,,
,,,,,16623,3.0,3,,,,,,,,
,,,,,16626,3.0,3,,,,,,,,
,,,,,16629,3.0,3,,,,,,,,
,,,,,16633,4.0,4,,,,,,,,
,,,,,16636,3.0,3,,,,,,,,
,,,,,16639,3.0,3,,,,,,,,
,,,,,16642,3.0,3,,,,,,,,
,,,,,16645,3.0,3,,,,,,,,
,,,,,16648,3.0,3,,,,,,,,
,,,,,16652,4.0,4,,,,,,,,
,,,,,16655,3.0,3,,,,,,,,
,,,,,16658,3.0,3,,,,,,,,
,,,,,16661,3.0,3,,,,,,,,
,,,,,16665,4.0,4,,,,,,,,
,,,,,16668,3.0,3,,,,,,,,
,,,,,16671,3.0,3,,,,,,,,
,,,,,16674,3.0,3,,,,,,,,
,,,,,16677,3.0,3,,,,,,,,
,,,,,16680,3.0,3,,,,,,,,
,,,,,16683,3.0,3,,,,,,,,
,,,,,16686,3.0,3,,,,,,,,
,,,,,16689,3.0,3,,,,,,,,
,,,,,16692,3.0,3,,,,,,,,
,,,,,16696,4.0,4,,,,,,,,
,,,,,16700,4.0,4,,,,,,,,
,,,,,16703,3.0,3,,,,,,,,
,,,,,16706,3.0,3,,,,,,,,
,,,,,16709,3.0,3,,,,,,,,
,,,,,16712,3.0,3,,,,,,,,
,,,,,16715,3.0,3,,,,,,,,
,,,,,16718,3.0,3,,,,,,,,
,,,,,16721,3.0,3,,,,,,,,
,,,,,16724,3.0,3,,,,,,,,
,,,,,16727,3.0,3,,,,,,,,
,,,,,16730,3.0,3,,,,,,,,
,,,,,16733,3.0,3,,,,,,,,
,,,,,16736,3.0,3,,,,,,,,
,,,,,16739,3.0,3,,,,,,,,
,,,,,16742,3.0,3,,,,,,,,
,,,,,16745,3.0,3,,,,,,,,
,,,,,16748,3.0,3,,,,,,,,
,,,,,16751,3.0,3,,,,,,,,
,,,,,16755,4.0,4,,,,,,,,
,,,,,16758,3.0,3,,,,,,,,
,,,,,16761,3.0,3,,,,,,,,
,,,,,16764,3.0,3,,,,,,,,
,,,,,16768,4.0,4,,,,,,,,
,,,,,16771,3.0,3,,,,,,,,
,,,,,16776,5.0,5,,,,,,,,
,,,,,16779,3.0,3,,,,,,,,
,,,,,16784,5.0,5,,,,,,,,
,,,,,16787,3.0,3,,,,,,,,
,,,,,16790,3.0,3,,,,,,,,
,,,,,16793,3.0,3,,,,,,,,
,,,,,16796,3.0,3,,,,,,,,
,,,,,16800,4.0,4,,,,,,,,
,,,,,16803,3.0,3,,,,,,,,
,,,,,16806,3.0,3,,,,,,,,
,,,,,16809,3.0,3,,,,,,,,
,,,,,16812,3.0,3,,,,,,,,
,,,,,16815,3.0,3,,,,,,,,
,,,,,16818,3.0,3,,,,,,,,
,,,,,16821,3.0,3,,,,,,,,
,,,,,16825,4.0,4,,,,,,,,
,,,,,16828,3.0,3,,,,,,,,
,,,,,16832,4.0,4,,,,,,,,
,,,,,16835,3.0,3,,,,,,,,
,,,,,16838,3.0,3,,,,,,,,
,,,,,16841,3.0,3,,,,,,,,
,,,,,16844,3.0,3,,,,,,,,
,,,,,16848,4.0,4,,,,,,,,
,,,,,16851,3.0,3,,,,,,,,
,,,,,16854,3.0,3,,,,,,,,
,,,,,16858,4.0,4,,,,,,,,
,,,,,16861,3.0,3,,,,,,,,
,,,,,16864,3.0,3,,,,,,,,
,,,,,16867,3.0,3,,,,,,,,
,,,,,16870,3.0,3,,,,,,,,
,,,,,16873,3.0,3,,,,,,,,
,,,,,16876,3.0,3,,,,,,,,
,,,,,16880,4.0,4,,,,,,,,
,,,,,16884,4.0,4,,,,,,,,
,,,,,16887,3.0,3,,,,,,,,
,,,,,16890,3.0,3,,,,,,,,
,,,,,16893,3.0,3,,,,,,,,
,,,,,16896,3.0,3,,,,,,,,
,,,,,16899,3.0,3,,,,,,,,
,,,,,16902,3.0,3,,,,,,,,
,,,,,16905,3.0,3,,,,,,,,
,,,,,16908,3.0,3,,,,,,,,
,,,,,16911,3.0,3,,,,,,,,
,,,,,16914,3.0,3,,,,,,,,
,,,,,16917,3.0,3,,,,,,,,
,,,,,16920,3.0,3,,,,,,,,
,,,,,16923,3.0,3,,,,,,,,
,,,,,16926,3.0,3,,,,,,,,
,,,,,16929,3.0,3,,,,,,,,
,,,,,16932,3.0,3,,,,,,,,
,,,,,16935,3.0,3,,,,,,,,
,,,,,16938,3.0,3,,,,,,,,
,,,,,16941,3.0,3,,,,,,,,
,,,,,16945,4.0,4,,,,,,,,
,,,,,16948,3.0,3,,,,,,,,
,,,,,16951,3.0,3,,,,,,,,
,,,,,16954,3.0,3,,,,,,,,
,,,,,16957,3.0,3,,,,,,,,
,,,,,16960,3.0,3,,,,,,,,
,,,,,16963,3.0,3,,,,,,,,
,,,,,16966,3.0,3,,,,,,,,
,,,,,16969,3.0,3,,,,,,,,
,,,,,16972,3.0,3,,,,,,,,
,,,,,16975,3.0,3,,,,,,,,
,,,,,16978,3.0,3,,,,,,,,
,,,,,16981,3.0,3,,,,,,,,
,,,,,16984,3.0,3,,,,,,,,
,,,,,16987,3.0,3,,,,,,,,
,,,,,16991,4.0,4,,,,,,,,
,,,,,16994,3.0,3,,,,,,,,
,,,,,16998,4.0,4,,,,,,,,
,,,,,17000,,,-0.1171584352850914,-1.1715843677520752,0.06741765886545181,2.6331372261047363,2.6324105262756348,0.0003,0.0003,0.1
,,,,,17001,3.0,3,,,,,,,,
,,,,,17004,3.0,3,,,,,,,,
,,,,,17007,3.0,3,,,,,,,,
,,,,,17010,3.0,3,,,,,,,,
,,,,,17014,4.0,4,,,,,,,,
,,,,,17017,3.0,3,,,,,,,,
,,,,,17020,3.0,3,,,,,,,,
,,,,,17023,3.0,3,,,,,,,,
,,,,,17026,3.0,3,,,,,,,,
,,,,,17030,4.0,4,,,,,,,,
,,,,,17033,3.0,3,,,,,,,,
,,,,,17036,3.0,3,,,,,,,,
,,,,,17039,3.0,3,,,,,,,,
,,,,,17042,3.0,3,,,,,,,,
,,,,,17045,3.0,3,,,,,,,,
,,,,,17048,3.0,3,,,,,,,,
,,,,,17051,3.0,3,,,,,,,,
,,,,,17054,3.0,3,,,,,,,,
,,,,,17057,3.0,3,,,,,,,,
,,,,,17060,3.0,3,,,,,,,,
,,,,,17063,3.0,3,,,,,,,,
,,,,,17066,3.0,3,,,,,,,,
,,,,,17070,4.0,4,,,,,,,,
,,,,,17073,3.0,3,,,,,,,,
,,,,,17076,3.0,3,,,,,,,,
,,,,,17079,3.0,3,,,,,,,,
,,,,,17082,3.0,3,,,,,,,,
,,,,,17085,3.0,3,,,,,,,,
,,,,,17088,3.0,3,,,,,,,,
,,,,,17091,3.0,3,,,,,,,,
,,,,,17094,3.0,3,,,,,,,,
,,,,,17097,3.0,3,,,,,,,,
,,,,,17100,3.0,3,,,,,,,,
,,,,,17103,3.0,3,,,,,,,,
,,,,,17106,3.0,3,,,,,,,,
,,,,,17109,3.0,3,,,,,,,,
,,,,,17112,3.0,3,,,,,,,,
,,,,,17115,3.0,3,,,,,,,,
,,,,,17118,3.0,3,,,,,,,,
,,,,,17121,3.0,3,,,,,,,,
,,,,,17124,3.0,3,,,,,,,,
,,,,,17127,3.0,3,,,,,,,,
,,,,,17130,3.0,3,,,,,,,,
,,,,,17133,3.0,3,,,,,,,,
,,,,,17136,3.0,3,,,,,,,,
,,,,,17139,3.0,3,,,,,,,,
,,,,,17142,3.0,3,,,,,,,,
,,,,,17145,3.0,3,,,,,,,,
,,,,,17148,3.0,3,,,,,,,,
,,,,,17151,3.0,3,,,,,,,,
,,,,,17154,3.0,3,,,,,,,,
,,,,,17157,3.0,3,,,,,,,,
,,,,,17160,3.0,3,,,,,,,,
,,,,,17163,3.0,3,,,,,,,,
,,,,,17166,3.0,3,,,,,,,,
,,,,,17169,3.0,3,,,,,,,,
,,,,,17172,3.0,3,,,,,,,,
,,,,,17175,3.0,3,,,,,,,,
,,,,,17178,3.0,3,,,,,,,,
,,,,,17181,3.0,3,,,,,,,,
,,,,,17184,3.0,3,,,,,,,,
,,,,,17187,3.0,3,,,,,,,,
,,,,,17190,3.0,3,,,,,,,,
,,,,,17193,3.0,3,,,,,,,,
,,,,,17196,3.0,3,,,,,,,,
,,,,,17199,3.0,3,,,,,,,,
,,,,,17202,3.0,3,,,,,,,,
,,,,,17205,3.0,3,,,,,,,,
,,,,,17208,3.0,3,,,,,,,,
,,,,,17211,3.0,3,,,,,,,,
,,,,,17214,3.0,3,,,,,,,,
,,,,,17217,3.0,3,,,,,,,,
,,,,,17221,4.0,4,,,,,,,,
,,,,,17224,3.0,3,,,,,,,,
,,,,,17227,3.0,3,,,,,,,,
,,,,,17230,3.0,3,,,,,,,,
,,,,,17233,3.0,3,,,,,,,,
,,,,,17236,3.0,3,,,,,,,,
