Eval_AverageReturn,Eval_StdReturn,Eval_MaxReturn,Eval_MinReturn,Eval_AverageEpLen,step,Train_EpisodeReturn,Train_EpisodeLen,actor_loss,entropy,critic_loss,q_values,target_values,actor_lr,critic_lr,temperature
,,,,,542,6.0,6,,,,,,,,
,,,,,545,3.0,3,,,,,,,,
,,,,,555,10.0,10,,,,,,,,
,,,,,560,5.0,5,,,,,,,,
,,,,,567,7.0,7,,,,,,,,
,,,,,571,4.0,4,,,,,,,,
,,,,,576,5.0,5,,,,,,,,
,,,,,580,4.0,4,,,,,,,,
,,,,,588,8.0,8,,,,,,,,
,,,,,595,7.0,7,,,,,,,,
,,,,,599,4.0,4,,,,,,,,
,,,,,602,3.0,3,,,,,,,,
,,,,,605,3.0,3,,,,,,,,
,,,,,609,4.0,4,,,,,,,,
,,,,,618,9.0,9,,,,,,,,
,,,,,626,8.0,8,,,,,,,,
,,,,,631,5.0,5,,,,,,,,
,,,,,637,6.0,6,,,,,,,,
,,,,,645,8.0,8,,,,,,,,
,,,,,650,5.0,5,,,,,,,,
,,,,,655,5.0,5,,,,,,,,
,,,,,659,4.0,4,,,,,,,,
,,,,,662,3.0,3,,,,,,,,
,,,,,665,3.0,3,,,,,,,,
,,,,,670,5.0,5,,,,,,,,
,,,,,674,4.0,4,,,,,,,,
,,,,,681,7.0,7,,,,,,,,
,,,,,684,3.0,3,,,,,,,,
,,,,,687,3.0,3,,,,,,,,
,,,,,696,9.0,9,,,,,,,,
,,,,,701,5.0,5,,,,,,,,
,,,,,709,8.0,8,,,,,,,,
,,,,,713,4.0,4,,,,,,,,
,,,,,729,16.0,16,,,,,,,,
,,,,,736,7.0,7,,,,,,,,
,,,,,739,3.0,3,,,,,,,,
,,,,,748,9.0,9,,,,,,,,
,,,,,754,6.0,6,,,,,,,,
,,,,,768,14.0,14,,,,,,,,
,,,,,778,10.0,10,,,,,,,,
,,,,,782,4.0,4,,,,,,,,
,,,,,796,14.0,14,,,,,,,,
,,,,,800,4.0,4,,,,,,,,
,,,,,803,3.0,3,,,,,,,,
,,,,,808,5.0,5,,,,,,,,
,,,,,814,6.0,6,,,,,,,,
,,,,,824,10.0,10,,,,,,,,
,,,,,831,7.0,7,,,,,,,,
,,,,,838,7.0,7,,,,,,,,
,,,,,843,5.0,5,,,,,,,,
,,,,,855,12.0,12,,,,,,,,
,,,,,863,8.0,8,,,,,,,,
,,,,,873,10.0,10,,,,,,,,
,,,,,876,3.0,3,,,,,,,,
,,,,,884,8.0,8,,,,,,,,
,,,,,895,11.0,11,,,,,,,,
,,,,,898,3.0,3,,,,,,,,
,,,,,906,8.0,8,,,,,,,,
,,,,,918,12.0,12,,,,,,,,
,,,,,921,3.0,3,,,,,,,,
,,,,,930,9.0,9,,,,,,,,
,,,,,933,3.0,3,,,,,,,,
,,,,,937,4.0,4,,,,,,,,
,,,,,948,11.0,11,,,,,,,,
,,,,,951,3.0,3,,,,,,,,
,,,,,957,6.0,6,,,,,,,,
,,,,,961,4.0,4,,,,,,,,
,,,,,968,7.0,7,,,,,,,,
,,,,,971,3.0,3,,,,,,,,
,,,,,977,6.0,6,,,,,,,,
,,,,,981,4.0,4,,,,,,,,
,,,,,987,6.0,6,,,,,,,,
,,,,,1002,15.0,15,,,,,,,,
,,,,,1011,9.0,9,,,,,,,,
,,,,,1017,6.0,6,,,,,,,,
,,,,,1021,4.0,4,,,,,,,,
,,,,,1025,4.0,4,,,,,,,,
,,,,,1030,5.0,5,,,,,,,,
,,,,,1035,5.0,5,,,,,,,,
,,,,,1038,3.0,3,,,,,,,,
,,,,,1042,4.0,4,,,,,,,,
,,,,,1045,3.0,3,,,,,,,,
,,,,,1061,16.0,16,,,,,,,,
,,,,,1075,14.0,14,,,,,,,,
,,,,,1079,4.0,4,,,,,,,,
,,,,,1085,6.0,6,,,,,,,,
,,,,,1088,3.0,3,,,,,,,,
,,,,,1092,4.0,4,,,,,,,,
,,,,,1108,16.0,16,,,,,,,,
,,,,,1113,5.0,5,,,,,,,,
,,,,,1116,3.0,3,,,,,,,,
,,,,,1123,7.0,7,,,,,,,,
,,,,,1130,7.0,7,,,,,,,,
,,,,,1134,4.0,4,,,,,,,,
,,,,,1138,4.0,4,,,,,,,,
,,,,,1149,11.0,11,,,,,,,,
,,,,,1152,3.0,3,,,,,,,,
,,,,,1155,3.0,3,,,,,,,,
,,,,,1158,3.0,3,,,,,,,,
,,,,,1165,7.0,7,,,,,,,,
,,,,,1168,3.0,3,,,,,,,,
,,,,,1171,3.0,3,,,,,,,,
,,,,,1175,4.0,4,,,,,,,,
,,,,,1180,5.0,5,,,,,,,,
,,,,,1183,3.0,3,,,,,,,,
,,,,,1187,4.0,4,,,,,,,,
,,,,,1190,3.0,3,,,,,,,,
,,,,,1198,8.0,8,,,,,,,,
,,,,,1202,4.0,4,,,,,,,,
,,,,,1205,3.0,3,,,,,,,,
,,,,,1208,3.0,3,,,,,,,,
,,,,,1218,10.0,10,,,,,,,,
,,,,,1229,11.0,11,,,,,,,,
,,,,,1242,13.0,13,,,,,,,,
,,,,,1251,9.0,9,,,,,,,,
,,,,,1260,9.0,9,,,,,,,,
,,,,,1265,5.0,5,,,,,,,,
,,,,,1272,7.0,7,,,,,,,,
,,,,,1279,7.0,7,,,,,,,,
,,,,,1291,12.0,12,,,,,,,,
,,,,,1295,4.0,4,,,,,,,,
,,,,,1300,5.0,5,,,,,,,,
,,,,,1305,5.0,5,,,,,,,,
,,,,,1309,4.0,4,,,,,,,,
,,,,,1317,8.0,8,,,,,,,,
,,,,,1321,4.0,4,,,,,,,,
,,,,,1330,9.0,9,,,,,,,,
,,,,,1335,5.0,5,,,,,,,,
,,,,,1338,3.0,3,,,,,,,,
,,,,,1343,5.0,5,,,,,,,,
,,,,,1351,8.0,8,,,,,,,,
,,,,,1358,7.0,7,,,,,,,,
,,,,,1369,11.0,11,,,,,,,,
,,,,,1372,3.0,3,,,,,,,,
,,,,,1377,5.0,5,,,,,,,,
,,,,,1386,9.0,9,,,,,,,,
,,,,,1403,17.0,17,,,,,,,,
,,,,,1408,5.0,5,,,,,,,,
,,,,,1419,11.0,11,,,,,,,,
,,,,,1427,8.0,8,,,,,,,,
,,,,,1430,3.0,3,,,,,,,,
,,,,,1437,7.0,7,,,,,,,,
,,,,,1452,15.0,15,,,,,,,,
,,,,,1457,5.0,5,,,,,,,,
,,,,,1462,5.0,5,,,,,,,,
,,,,,1470,8.0,8,,,,,,,,
,,,,,1476,6.0,6,,,,,,,,
,,,,,1479,3.0,3,,,,,,,,
,,,,,1485,6.0,6,,,,,,,,
,,,,,1491,6.0,6,,,,,,,,
,,,,,1494,3.0,3,,,,,,,,
,,,,,1514,20.0,20,,,,,,,,
,,,,,1522,8.0,8,,,,,,,,
,,,,,1527,5.0,5,,,,,,,,
,,,,,1538,11.0,11,,,,,,,,
,,,,,1544,6.0,6,,,,,,,,
,,,,,1550,6.0,6,,,,,,,,
,,,,,1557,7.0,7,,,,,,,,
,,,,,1560,3.0,3,,,,,,,,
,,,,,1573,13.0,13,,,,,,,,
,,,,,1585,12.0,12,,,,,,,,
,,,,,1589,4.0,4,,,,,,,,
,,,,,1596,7.0,7,,,,,,,,
,,,,,1601,5.0,5,,,,,,,,
,,,,,1605,4.0,4,,,,,,,,
,,,,,1608,3.0,3,,,,,,,,
,,,,,1614,6.0,6,,,,,,,,
,,,,,1619,5.0,5,,,,,,,,
,,,,,1623,4.0,4,,,,,,,,
,,,,,1637,14.0,14,,,,,,,,
,,,,,1653,16.0,16,,,,,,,,
,,,,,1658,5.0,5,,,,,,,,
,,,,,1663,5.0,5,,,,,,,,
,,,,,1668,5.0,5,,,,,,,,
,,,,,1673,5.0,5,,,,,,,,
,,,,,1684,11.0,11,,,,,,,,
,,,,,1690,6.0,6,,,,,,,,
,,,,,1699,9.0,9,,,,,,,,
,,,,,1703,4.0,4,,,,,,,,
,,,,,1708,5.0,5,,,,,,,,
,,,,,1727,19.0,19,,,,,,,,
,,,,,1730,3.0,3,,,,,,,,
,,,,,1743,13.0,13,,,,,,,,
,,,,,1750,7.0,7,,,,,,,,
,,,,,1757,7.0,7,,,,,,,,
,,,,,1762,5.0,5,,,,,,,,
,,,,,1766,4.0,4,,,,,,,,
,,,,,1771,5.0,5,,,,,,,,
,,,,,1774,3.0,3,,,,,,,,
,,,,,1779,5.0,5,,,,,,,,
,,,,,1799,20.0,20,,,,,,,,
,,,,,1803,4.0,4,,,,,,,,
,,,,,1807,4.0,4,,,,,,,,
,,,,,1811,4.0,4,,,,,,,,
,,,,,1818,7.0,7,,,,,,,,
,,,,,1823,5.0,5,,,,,,,,
,,,,,1826,3.0,3,,,,,,,,
,,,,,1833,7.0,7,,,,,,,,
,,,,,1838,5.0,5,,,,,,,,
,,,,,1847,9.0,9,,,,,,,,
,,,,,1858,11.0,11,,,,,,,,
,,,,,1861,3.0,3,,,,,,,,
,,,,,1867,6.0,6,,,,,,,,
,,,,,1875,8.0,8,,,,,,,,
,,,,,1890,15.0,15,,,,,,,,
,,,,,1895,5.0,5,,,,,,,,
,,,,,1907,12.0,12,,,,,,,,
,,,,,1910,3.0,3,,,,,,,,
,,,,,1914,4.0,4,,,,,,,,
,,,,,1924,10.0,10,,,,,,,,
,,,,,1932,8.0,8,,,,,,,,
,,,,,1937,5.0,5,,,,,,,,
,,,,,1940,3.0,3,,,,,,,,
,,,,,1947,7.0,7,,,,,,,,
,,,,,1957,10.0,10,,,,,,,,
,,,,,1962,5.0,5,,,,,,,,
,,,,,1973,11.0,11,,,,,,,,
,,,,,1996,23.0,23,,,,,,,,
,,,,,2003,7.0,7,,,,,,,,
,,,,,2009,6.0,6,,,,,,,,
,,,,,2013,4.0,4,,,,,,,,
,,,,,2017,4.0,4,,,,,,,,
,,,,,2025,8.0,8,,,,,,,,
,,,,,2029,4.0,4,,,,,,,,
,,,,,2038,9.0,9,,,,,,,,
,,,,,2051,13.0,13,,,,,,,,
,,,,,2079,28.0,28,,,,,,,,
,,,,,2093,14.0,14,,,,,,,,
,,,,,2099,6.0,6,,,,,,,,
,,,,,2104,5.0,5,,,,,,,,
,,,,,2115,11.0,11,,,,,,,,
,,,,,2129,14.0,14,,,,,,,,
,,,,,2136,7.0,7,,,,,,,,
,,,,,2152,16.0,16,,,,,,,,
,,,,,2156,4.0,4,,,,,,,,
,,,,,2163,7.0,7,,,,,,,,
,,,,,2172,9.0,9,,,,,,,,
,,,,,2179,7.0,7,,,,,,,,
,,,,,2185,6.0,6,,,,,,,,
,,,,,2199,14.0,14,,,,,,,,
,,,,,2203,4.0,4,,,,,,,,
,,,,,2208,5.0,5,,,,,,,,
,,,,,2214,6.0,6,,,,,,,,
,,,,,2220,6.0,6,,,,,,,,
,,,,,2225,5.0,5,,,,,,,,
,,,,,2236,11.0,11,,,,,,,,
,,,,,2243,7.0,7,,,,,,,,
,,,,,2256,13.0,13,,,,,,,,
,,,,,2259,3.0,3,,,,,,,,
,,,,,2266,7.0,7,,,,,,,,
,,,,,2270,4.0,4,,,,,,,,
,,,,,2294,24.0,24,,,,,,,,
,,,,,2307,13.0,13,,,,,,,,
,,,,,2312,5.0,5,,,,,,,,
,,,,,2322,10.0,10,,,,,,,,
,,,,,2329,7.0,7,,,,,,,,
,,,,,2352,23.0,23,,,,,,,,
,,,,,2358,6.0,6,,,,,,,,
,,,,,2363,5.0,5,,,,,,,,
,,,,,2367,4.0,4,,,,,,,,
,,,,,2380,13.0,13,,,,,,,,
,,,,,2388,8.0,8,,,,,,,,
,,,,,2422,34.0,34,,,,,,,,
,,,,,2431,9.0,9,,,,,,,,
,,,,,2435,4.0,4,,,,,,,,
,,,,,2440,5.0,5,,,,,,,,
,,,,,2444,4.0,4,,,,,,,,
,,,,,2457,13.0,13,,,,,,,,
,,,,,2467,10.0,10,,,,,,,,
,,,,,2471,4.0,4,,,,,,,,
,,,,,2477,6.0,6,,,,,,,,
,,,,,2486,9.0,9,,,,,,,,
,,,,,2489,3.0,3,,,,,,,,
,,,,,2498,9.0,9,,,,,,,,
,,,,,2505,7.0,7,,,,,,,,
,,,,,2512,7.0,7,,,,,,,,
,,,,,2522,10.0,10,,,,,,,,
,,,,,2530,8.0,8,,,,,,,,
,,,,,2538,8.0,8,,,,,,,,
,,,,,2549,11.0,11,,,,,,,,
,,,,,2560,11.0,11,,,,,,,,
,,,,,2563,3.0,3,,,,,,,,
,,,,,2575,12.0,12,,,,,,,,
,,,,,2582,7.0,7,,,,,,,,
,,,,,2586,4.0,4,,,,,,,,
,,,,,2593,7.0,7,,,,,,,,
,,,,,2596,3.0,3,,,,,,,,
,,,,,2614,18.0,18,,,,,,,,
,,,,,2619,5.0,5,,,,,,,,
,,,,,2650,31.0,31,,,,,,,,
,,,,,2656,6.0,6,,,,,,,,
,,,,,2673,17.0,17,,,,,,,,
,,,,,2682,9.0,9,,,,,,,,
,,,,,2685,3.0,3,,,,,,,,
,,,,,2688,3.0,3,,,,,,,,
,,,,,2694,6.0,6,,,,,,,,
,,,,,2701,7.0,7,,,,,,,,
,,,,,2705,4.0,4,,,,,,,,
,,,,,2709,4.0,4,,,,,,,,
,,,,,2712,3.0,3,,,,,,,,
,,,,,2719,7.0,7,,,,,,,,
,,,,,2722,3.0,3,,,,,,,,
,,,,,2727,5.0,5,,,,,,,,
,,,,,2732,5.0,5,,,,,,,,
,,,,,2742,10.0,10,,,,,,,,
,,,,,2747,5.0,5,,,,,,,,
,,,,,2756,9.0,9,,,,,,,,
,,,,,2766,10.0,10,,,,,,,,
,,,,,2775,9.0,9,,,,,,,,
,,,,,2781,6.0,6,,,,,,,,
,,,,,2785,4.0,4,,,,,,,,
,,,,,2792,7.0,7,,,,,,,,
,,,,,2796,4.0,4,,,,,,,,
,,,,,2802,6.0,6,,,,,,,,
,,,,,2807,5.0,5,,,,,,,,
,,,,,2830,23.0,23,,,,,,,,
,,,,,2836,6.0,6,,,,,,,,
,,,,,2842,6.0,6,,,,,,,,
,,,,,2849,7.0,7,,,,,,,,
,,,,,2853,4.0,4,,,,,,,,
,,,,,2857,4.0,4,,,,,,,,
,,,,,2866,9.0,9,,,,,,,,
,,,,,2877,11.0,11,,,,,,,,
,,,,,2882,5.0,5,,,,,,,,
,,,,,2887,5.0,5,,,,,,,,
,,,,,2895,8.0,8,,,,,,,,
,,,,,2910,15.0,15,,,,,,,,
,,,,,2930,20.0,20,,,,,,,,
,,,,,2934,4.0,4,,,,,,,,
,,,,,2938,4.0,4,,,,,,,,
,,,,,2954,16.0,16,,,,,,,,
,,,,,2958,4.0,4,,,,,,,,
,,,,,2964,6.0,6,,,,,,,,
,,,,,2976,12.0,12,,,,,,,,
,,,,,2984,8.0,8,,,,,,,,
,,,,,2988,4.0,4,,,,,,,,
,,,,,2995,7.0,7,,,,,,,,
,,,,,3001,6.0,6,,,,,,,,
,,,,,3008,7.0,7,,,,,,,,
,,,,,3016,8.0,8,,,,,,,,
,,,,,3019,3.0,3,,,,,,,,
,,,,,3030,11.0,11,,,,,,,,
,,,,,3040,10.0,10,,,,,,,,
,,,,,3047,7.0,7,,,,,,,,
,,,,,3053,6.0,6,,,,,,,,
,,,,,3058,5.0,5,,,,,,,,
,,,,,3065,7.0,7,,,,,,,,
,,,,,3073,8.0,8,,,,,,,,
,,,,,3079,6.0,6,,,,,,,,
,,,,,3083,4.0,4,,,,,,,,
,,,,,3087,4.0,4,,,,,,,,
,,,,,3092,5.0,5,,,,,,,,
,,,,,3095,3.0,3,,,,,,,,
,,,,,3100,5.0,5,,,,,,,,
,,,,,3104,4.0,4,,,,,,,,
,,,,,3110,6.0,6,,,,,,,,
,,,,,3123,13.0,13,,,,,,,,
,,,,,3126,3.0,3,,,,,,,,
,,,,,3130,4.0,4,,,,,,,,
,,,,,3133,3.0,3,,,,,,,,
,,,,,3137,4.0,4,,,,,,,,
,,,,,3140,3.0,3,,,,,,,,
,,,,,3144,4.0,4,,,,,,,,
,,,,,3148,4.0,4,,,,,,,,
,,,,,3157,9.0,9,,,,,,,,
,,,,,3162,5.0,5,,,,,,,,
,,,,,3166,4.0,4,,,,,,,,
,,,,,3170,4.0,4,,,,,,,,
,,,,,3174,4.0,4,,,,,,,,
,,,,,3185,11.0,11,,,,,,,,
,,,,,3194,9.0,9,,,,,,,,
,,,,,3198,4.0,4,,,,,,,,
,,,,,3202,4.0,4,,,,,,,,
,,,,,3207,5.0,5,,,,,,,,
,,,,,3211,4.0,4,,,,,,,,
,,,,,3214,3.0,3,,,,,,,,
,,,,,3218,4.0,4,,,,,,,,
,,,,,3227,9.0,9,,,,,,,,
,,,,,3233,6.0,6,,,,,,,,
,,,,,3239,6.0,6,,,,,,,,
,,,,,3242,3.0,3,,,,,,,,
,,,,,3247,5.0,5,,,,,,,,
,,,,,3254,7.0,7,,,,,,,,
,,,,,3265,11.0,11,,,,,,,,
,,,,,3271,6.0,6,,,,,,,,
,,,,,3280,9.0,9,,,,,,,,
,,,,,3285,5.0,5,,,,,,,,
,,,,,3308,23.0,23,,,,,,,,
,,,,,3313,5.0,5,,,,,,,,
,,,,,3317,4.0,4,,,,,,,,
,,,,,3321,4.0,4,,,,,,,,
,,,,,3325,4.0,4,,,,,,,,
,,,,,3338,13.0,13,,,,,,,,
,,,,,3346,8.0,8,,,,,,,,
,,,,,3353,7.0,7,,,,,,,,
,,,,,3356,3.0,3,,,,,,,,
,,,,,3360,4.0,4,,,,,,,,
,,,,,3364,4.0,4,,,,,,,,
,,,,,3368,4.0,4,,,,,,,,
,,,,,3373,5.0,5,,,,,,,,
,,,,,3380,7.0,7,,,,,,,,
,,,,,3384,4.0,4,,,,,,,,
,,,,,3388,4.0,4,,,,,,,,
,,,,,3391,3.0,3,,,,,,,,
,,,,,3403,12.0,12,,,,,,,,
,,,,,3409,6.0,6,,,,,,,,
,,,,,3428,19.0,19,,,,,,,,
,,,,,3431,3.0,3,,,,,,,,
,,,,,3440,9.0,9,,,,,,,,
,,,,,3448,8.0,8,,,,,,,,
,,,,,3460,12.0,12,,,,,,,,
,,,,,3482,22.0,22,,,,,,,,
,,,,,3487,5.0,5,,,,,,,,
,,,,,3494,7.0,7,,,,,,,,
,,,,,3499,5.0,5,,,,,,,,
,,,,,3502,3.0,3,,,,,,,,
,,,,,3508,6.0,6,,,,,,,,
,,,,,3514,6.0,6,,,,,,,,
,,,,,3526,12.0,12,,,,,,,,
,,,,,3536,10.0,10,,,,,,,,
,,,,,3541,5.0,5,,,,,,,,
,,,,,3546,5.0,5,,,,,,,,
,,,,,3550,4.0,4,,,,,,,,
,,,,,3555,5.0,5,,,,,,,,
,,,,,3565,10.0,10,,,,,,,,
,,,,,3569,4.0,4,,,,,,,,
,,,,,3579,10.0,10,,,,,,,,
,,,,,3595,16.0,16,,,,,,,,
,,,,,3598,3.0,3,,,,,,,,
,,,,,3605,7.0,7,,,,,,,,
,,,,,3612,7.0,7,,,,,,,,
,,,,,3620,8.0,8,,,,,,,,
,,,,,3624,4.0,4,,,,,,,,
,,,,,3631,7.0,7,,,,,,,,
,,,,,3640,9.0,9,,,,,,,,
,,,,,3670,30.0,30,,,,,,,,
,,,,,3674,4.0,4,,,,,,,,
,,,,,3679,5.0,5,,,,,,,,
,,,,,3683,4.0,4,,,,,,,,
,,,,,3690,7.0,7,,,,,,,,
,,,,,3699,9.0,9,,,,,,,,
,,,,,3707,8.0,8,,,,,,,,
,,,,,3714,7.0,7,,,,,,,,
,,,,,3725,11.0,11,,,,,,,,
,,,,,3729,4.0,4,,,,,,,,
,,,,,3737,8.0,8,,,,,,,,
,,,,,3744,7.0,7,,,,,,,,
,,,,,3764,20.0,20,,,,,,,,
,,,,,3769,5.0,5,,,,,,,,
,,,,,3774,5.0,5,,,,,,,,
,,,,,3780,6.0,6,,,,,,,,
,,,,,3786,6.0,6,,,,,,,,
,,,,,3792,6.0,6,,,,,,,,
,,,,,3795,3.0,3,,,,,,,,
,,,,,3805,10.0,10,,,,,,,,
,,,,,3821,16.0,16,,,,,,,,
,,,,,3825,4.0,4,,,,,,,,
,,,,,3831,6.0,6,,,,,,,,
,,,,,3836,5.0,5,,,,,,,,
,,,,,3841,5.0,5,,,,,,,,
,,,,,3844,3.0,3,,,,,,,,
,,,,,3850,6.0,6,,,,,,,,
,,,,,3855,5.0,5,,,,,,,,
,,,,,3858,3.0,3,,,,,,,,
,,,,,3882,24.0,24,,,,,,,,
,,,,,3886,4.0,4,,,,,,,,
,,,,,3890,4.0,4,,,,,,,,
,,,,,3895,5.0,5,,,,,,,,
,,,,,3899,4.0,4,,,,,,,,
,,,,,3904,5.0,5,,,,,,,,
,,,,,3908,4.0,4,,,,,,,,
,,,,,3913,5.0,5,,,,,,,,
,,,,,3922,9.0,9,,,,,,,,
,,,,,3926,4.0,4,,,,,,,,
,,,,,3930,4.0,4,,,,,,,,
,,,,,3934,4.0,4,,,,,,,,
,,,,,3939,5.0,5,,,,,,,,
,,,,,3946,7.0,7,,,,,,,,
,,,,,3951,5.0,5,,,,,,,,
,,,,,3971,20.0,20,,,,,,,,
,,,,,3986,15.0,15,,,,,,,,
,,,,,3992,6.0,6,,,,,,,,
,,,,,3996,4.0,4,,,,,,,,
,,,,,4001,5.0,5,,,,,,,,
,,,,,4007,6.0,6,,,,,,,,
,,,,,4012,5.0,5,,,,,,,,
,,,,,4016,4.0,4,,,,,,,,
,,,,,4022,6.0,6,,,,,,,,
,,,,,4033,11.0,11,,,,,,,,
,,,,,4042,9.0,9,,,,,,,,
,,,,,4045,3.0,3,,,,,,,,
,,,,,4061,16.0,16,,,,,,,,
,,,,,4071,10.0,10,,,,,,,,
,,,,,4080,9.0,9,,,,,,,,
,,,,,4083,3.0,3,,,,,,,,
,,,,,4094,11.0,11,,,,,,,,
,,,,,4098,4.0,4,,,,,,,,
,,,,,4111,13.0,13,,,,,,,,
,,,,,4114,3.0,3,,,,,,,,
,,,,,4121,7.0,7,,,,,,,,
,,,,,4132,11.0,11,,,,,,,,
,,,,,4136,4.0,4,,,,,,,,
,,,,,4147,11.0,11,,,,,,,,
,,,,,4152,5.0,5,,,,,,,,
,,,,,4161,9.0,9,,,,,,,,
,,,,,4170,9.0,9,,,,,,,,
,,,,,4175,5.0,5,,,,,,,,
,,,,,4182,7.0,7,,,,,,,,
,,,,,4186,4.0,4,,,,,,,,
,,,,,4190,4.0,4,,,,,,,,
,,,,,4203,13.0,13,,,,,,,,
,,,,,4219,16.0,16,,,,,,,,
,,,,,4234,15.0,15,,,,,,,,
,,,,,4239,5.0,5,,,,,,,,
,,,,,4245,6.0,6,,,,,,,,
,,,,,4251,6.0,6,,,,,,,,
,,,,,4259,8.0,8,,,,,,,,
,,,,,4267,8.0,8,,,,,,,,
,,,,,4280,13.0,13,,,,,,,,
,,,,,4284,4.0,4,,,,,,,,
,,,,,4287,3.0,3,,,,,,,,
,,,,,4293,6.0,6,,,,,,,,
,,,,,4307,14.0,14,,,,,,,,
,,,,,4315,8.0,8,,,,,,,,
,,,,,4323,8.0,8,,,,,,,,
,,,,,4328,5.0,5,,,,,,,,
,,,,,4333,5.0,5,,,,,,,,
,,,,,4337,4.0,4,,,,,,,,
,,,,,4340,3.0,3,,,,,,,,
,,,,,4363,23.0,23,,,,,,,,
,,,,,4366,3.0,3,,,,,,,,
,,,,,4370,4.0,4,,,,,,,,
,,,,,4374,4.0,4,,,,,,,,
,,,,,4378,4.0,4,,,,,,,,
,,,,,4387,9.0,9,,,,,,,,
,,,,,4394,7.0,7,,,,,,,,
,,,,,4398,4.0,4,,,,,,,,
,,,,,4406,8.0,8,,,,,,,,
,,,,,4410,4.0,4,,,,,,,,
,,,,,4415,5.0,5,,,,,,,,
