Eval_AverageReturn,Eval_StdReturn,Eval_MaxReturn,Eval_MinReturn,Eval_AverageEpLen,step,Train_EpisodeReturn,Train_EpisodeLen,actor_loss,entropy,critic_loss,q_values,target_values,actor_lr,critic_lr,temperature
,,,,,482,3.0,3,,,,,,,,
,,,,,486,4.0,4,,,,,,,,
,,,,,489,3.0,3,,,,,,,,
,,,,,494,5.0,5,,,,,,,,
,,,,,501,7.0,7,,,,,,,,
,,,,,505,4.0,4,,,,,,,,
,,,,,510,5.0,5,,,,,,,,
,,,,,517,7.0,7,,,,,,,,
,,,,,520,3.0,3,,,,,,,,
,,,,,530,10.0,10,,,,,,,,
,,,,,533,3.0,3,,,,,,,,
,,,,,537,4.0,4,,,,,,,,
,,,,,541,4.0,4,,,,,,,,
,,,,,545,4.0,4,,,,,,,,
,,,,,553,8.0,8,,,,,,,,
,,,,,556,3.0,3,,,,,,,,
,,,,,560,4.0,4,,,,,,,,
,,,,,564,4.0,4,,,,,,,,
,,,,,569,5.0,5,,,,,,,,
,,,,,574,5.0,5,,,,,,,,
,,,,,583,9.0,9,,,,,,,,
,,,,,586,3.0,3,,,,,,,,
,,,,,591,5.0,5,,,,,,,,
,,,,,596,5.0,5,,,,,,,,
,,,,,601,5.0,5,,,,,,,,
,,,,,609,8.0,8,,,,,,,,
,,,,,622,13.0,13,,,,,,,,
,,,,,629,7.0,7,,,,,,,,
,,,,,636,7.0,7,,,,,,,,
,,,,,642,6.0,6,,,,,,,,
,,,,,645,3.0,3,,,,,,,,
,,,,,648,3.0,3,,,,,,,,
,,,,,651,3.0,3,,,,,,,,
,,,,,654,3.0,3,,,,,,,,
,,,,,657,3.0,3,,,,,,,,
,,,,,665,8.0,8,,,,,,,,
,,,,,669,4.0,4,,,,,,,,
,,,,,672,3.0,3,,,,,,,,
,,,,,682,10.0,10,,,,,,,,
,,,,,686,4.0,4,,,,,,,,
,,,,,694,8.0,8,,,,,,,,
,,,,,703,9.0,9,,,,,,,,
,,,,,710,7.0,7,,,,,,,,
,,,,,714,4.0,4,,,,,,,,
,,,,,718,4.0,4,,,,,,,,
,,,,,722,4.0,4,,,,,,,,
,,,,,727,5.0,5,,,,,,,,
,,,,,732,5.0,5,,,,,,,,
,,,,,735,3.0,3,,,,,,,,
,,,,,739,4.0,4,,,,,,,,
,,,,,742,3.0,3,,,,,,,,
,,,,,745,3.0,3,,,,,,,,
,,,,,751,6.0,6,,,,,,,,
,,,,,755,4.0,4,,,,,,,,
,,,,,761,6.0,6,,,,,,,,
,,,,,766,5.0,5,,,,,,,,
,,,,,769,3.0,3,,,,,,,,
,,,,,774,5.0,5,,,,,,,,
,,,,,778,4.0,4,,,,,,,,
,,,,,781,3.0,3,,,,,,,,
,,,,,784,3.0,3,,,,,,,,
,,,,,792,8.0,8,,,,,,,,
,,,,,796,4.0,4,,,,,,,,
,,,,,802,6.0,6,,,,,,,,
,,,,,805,3.0,3,,,,,,,,
,,,,,821,16.0,16,,,,,,,,
,,,,,827,6.0,6,,,,,,,,
,,,,,830,3.0,3,,,,,,,,
,,,,,837,7.0,7,,,,,,,,
,,,,,845,8.0,8,,,,,,,,
,,,,,849,4.0,4,,,,,,,,
,,,,,854,5.0,5,,,,,,,,
,,,,,861,7.0,7,,,,,,,,
,,,,,866,5.0,5,,,,,,,,
,,,,,874,8.0,8,,,,,,,,
,,,,,879,5.0,5,,,,,,,,
,,,,,887,8.0,8,,,,,,,,
,,,,,891,4.0,4,,,,,,,,
,,,,,902,11.0,11,,,,,,,,
,,,,,911,9.0,9,,,,,,,,
,,,,,914,3.0,3,,,,,,,,
,,,,,918,4.0,4,,,,,,,,
,,,,,922,4.0,4,,,,,,,,
,,,,,933,11.0,11,,,,,,,,
,,,,,936,3.0,3,,,,,,,,
,,,,,941,5.0,5,,,,,,,,
,,,,,951,10.0,10,,,,,,,,
,,,,,962,11.0,11,,,,,,,,
,,,,,966,4.0,4,,,,,,,,
,,,,,969,3.0,3,,,,,,,,
,,,,,975,6.0,6,,,,,,,,
,,,,,983,8.0,8,,,,,,,,
,,,,,988,5.0,5,,,,,,,,
,,,,,992,4.0,4,,,,,,,,
,,,,,996,4.0,4,,,,,,,,
,,,,,999,3.0,3,,,,,,,,
,,,,,1006,7.0,7,,,,,,,,
,,,,,1009,3.0,3,,,,,,,,
,,,,,1013,4.0,4,,,,,,,,
,,,,,1025,12.0,12,,,,,,,,
,,,,,1030,5.0,5,,,,,,,,
,,,,,1035,5.0,5,,,,,,,,
,,,,,1038,3.0,3,,,,,,,,
,,,,,1041,3.0,3,,,,,,,,
,,,,,1045,4.0,4,,,,,,,,
,,,,,1061,16.0,16,,,,,,,,
,,,,,1076,15.0,15,,,,,,,,
,,,,,1083,7.0,7,,,,,,,,
,,,,,1087,4.0,4,,,,,,,,
,,,,,1090,3.0,3,,,,,,,,
,,,,,1093,3.0,3,,,,,,,,
,,,,,1105,12.0,12,,,,,,,,
,,,,,1128,23.0,23,,,,,,,,
,,,,,1132,4.0,4,,,,,,,,
,,,,,1138,6.0,6,,,,,,,,
,,,,,1149,11.0,11,,,,,,,,
,,,,,1152,3.0,3,,,,,,,,
,,,,,1155,3.0,3,,,,,,,,
,,,,,1158,3.0,3,,,,,,,,
,,,,,1165,7.0,7,,,,,,,,
,,,,,1168,3.0,3,,,,,,,,
,,,,,1171,3.0,3,,,,,,,,
,,,,,1175,4.0,4,,,,,,,,
,,,,,1180,5.0,5,,,,,,,,
,,,,,1183,3.0,3,,,,,,,,
,,,,,1187,4.0,4,,,,,,,,
,,,,,1190,3.0,3,,,,,,,,
,,,,,1199,9.0,9,,,,,,,,
,,,,,1208,9.0,9,,,,,,,,
,,,,,1218,10.0,10,,,,,,,,
,,,,,1229,11.0,11,,,,,,,,
,,,,,1243,14.0,14,,,,,,,,
,,,,,1259,16.0,16,,,,,,,,
,,,,,1269,10.0,10,,,,,,,,
,,,,,1274,5.0,5,,,,,,,,
,,,,,1279,5.0,5,,,,,,,,
,,,,,1291,12.0,12,,,,,,,,
,,,,,1295,4.0,4,,,,,,,,
,,,,,1300,5.0,5,,,,,,,,
,,,,,1305,5.0,5,,,,,,,,
,,,,,1309,4.0,4,,,,,,,,
,,,,,1316,7.0,7,,,,,,,,
,,,,,1320,4.0,4,,,,,,,,
,,,,,1329,9.0,9,,,,,,,,
,,,,,1336,7.0,7,,,,,,,,
,,,,,1340,4.0,4,,,,,,,,
,,,,,1348,8.0,8,,,,,,,,
,,,,,1354,6.0,6,,,,,,,,
,,,,,1358,4.0,4,,,,,,,,
,,,,,1370,12.0,12,,,,,,,,
,,,,,1373,3.0,3,,,,,,,,
,,,,,1376,3.0,3,,,,,,,,
,,,,,1381,5.0,5,,,,,,,,
,,,,,1385,4.0,4,,,,,,,,
,,,,,1390,5.0,5,,,,,,,,
,,,,,1394,4.0,4,,,,,,,,
,,,,,1407,13.0,13,,,,,,,,
,,,,,1411,4.0,4,,,,,,,,
,,,,,1416,5.0,5,,,,,,,,
,,,,,1423,7.0,7,,,,,,,,
,,,,,1431,8.0,8,,,,,,,,
,,,,,1434,3.0,3,,,,,,,,
,,,,,1439,5.0,5,,,,,,,,
,,,,,1448,9.0,9,,,,,,,,
,,,,,1453,5.0,5,,,,,,,,
,,,,,1471,18.0,18,,,,,,,,
,,,,,1478,7.0,7,,,,,,,,
,,,,,1481,3.0,3,,,,,,,,
,,,,,1484,3.0,3,,,,,,,,
,,,,,1497,13.0,13,,,,,,,,
,,,,,1514,17.0,17,,,,,,,,
,,,,,1522,8.0,8,,,,,,,,
,,,,,1527,5.0,5,,,,,,,,
,,,,,1538,11.0,11,,,,,,,,
,,,,,1544,6.0,6,,,,,,,,
,,,,,1549,5.0,5,,,,,,,,
,,,,,1557,8.0,8,,,,,,,,
,,,,,1560,3.0,3,,,,,,,,
,,,,,1572,12.0,12,,,,,,,,
,,,,,1576,4.0,4,,,,,,,,
,,,,,1582,6.0,6,,,,,,,,
,,,,,1589,7.0,7,,,,,,,,
,,,,,1596,7.0,7,,,,,,,,
,,,,,1601,5.0,5,,,,,,,,
,,,,,1605,4.0,4,,,,,,,,
,,,,,1608,3.0,3,,,,,,,,
,,,,,1614,6.0,6,,,,,,,,
,,,,,1619,5.0,5,,,,,,,,
,,,,,1624,5.0,5,,,,,,,,
,,,,,1636,12.0,12,,,,,,,,
,,,,,1644,8.0,8,,,,,,,,
,,,,,1649,5.0,5,,,,,,,,
,,,,,1652,3.0,3,,,,,,,,
,,,,,1655,3.0,3,,,,,,,,
,,,,,1660,5.0,5,,,,,,,,
,,,,,1663,3.0,3,,,,,,,,
,,,,,1668,5.0,5,,,,,,,,
,,,,,1673,5.0,5,,,,,,,,
,,,,,1684,11.0,11,,,,,,,,
,,,,,1690,6.0,6,,,,,,,,
,,,,,1699,9.0,9,,,,,,,,
,,,,,1703,4.0,4,,,,,,,,
,,,,,1708,5.0,5,,,,,,,,
,,,,,1727,19.0,19,,,,,,,,
,,,,,1730,3.0,3,,,,,,,,
,,,,,1742,12.0,12,,,,,,,,
,,,,,1756,14.0,14,,,,,,,,
,,,,,1762,6.0,6,,,,,,,,
,,,,,1765,3.0,3,,,,,,,,
,,,,,1770,5.0,5,,,,,,,,
,,,,,1773,3.0,3,,,,,,,,
,,,,,1780,7.0,7,,,,,,,,
,,,,,1794,14.0,14,,,,,,,,
,,,,,1804,10.0,10,,,,,,,,
,,,,,1812,8.0,8,,,,,,,,
,,,,,1816,4.0,4,,,,,,,,
,,,,,1823,7.0,7,,,,,,,,
,,,,,1826,3.0,3,,,,,,,,
,,,,,1833,7.0,7,,,,,,,,
,,,,,1838,5.0,5,,,,,,,,
,,,,,1847,9.0,9,,,,,,,,
,,,,,1858,11.0,11,,,,,,,,
,,,,,1861,3.0,3,,,,,,,,
,,,,,1867,6.0,6,,,,,,,,
,,,,,1875,8.0,8,,,,,,,,
,,,,,1891,16.0,16,,,,,,,,
,,,,,1896,5.0,5,,,,,,,,
,,,,,1900,4.0,4,,,,,,,,
,,,,,1904,4.0,4,,,,,,,,
,,,,,1907,3.0,3,,,,,,,,
,,,,,1910,3.0,3,,,,,,,,
,,,,,1914,4.0,4,,,,,,,,
,,,,,1924,10.0,10,,,,,,,,
,,,,,1932,8.0,8,,,,,,,,
,,,,,1938,6.0,6,,,,,,,,
,,,,,1943,5.0,5,,,,,,,,
,,,,,1948,5.0,5,,,,,,,,
,,,,,1958,10.0,10,,,,,,,,
,,,,,1965,7.0,7,,,,,,,,
,,,,,1969,4.0,4,,,,,,,,
,,,,,1972,3.0,3,,,,,,,,
,,,,,1992,20.0,20,,,,,,,,
,,,,,1995,3.0,3,,,,,,,,
,,,,,2003,8.0,8,,,,,,,,
,,,,,2009,6.0,6,,,,,,,,
,,,,,2013,4.0,4,,,,,,,,
,,,,,2017,4.0,4,,,,,,,,
,,,,,2026,9.0,9,,,,,,,,
,,,,,2034,8.0,8,,,,,,,,
,,,,,2037,3.0,3,,,,,,,,
,,,,,2041,4.0,4,,,,,,,,
,,,,,2051,10.0,10,,,,,,,,
,,,,,2074,23.0,23,,,,,,,,
,,,,,2079,5.0,5,,,,,,,,
,,,,,2093,14.0,14,,,,,,,,
,,,,,2099,6.0,6,,,,,,,,
,,,,,2103,4.0,4,,,,,,,,
,,,,,2116,13.0,13,,,,,,,,
,,,,,2121,5.0,5,,,,,,,,
,,,,,2129,8.0,8,,,,,,,,
,,,,,2136,7.0,7,,,,,,,,
,,,,,2152,16.0,16,,,,,,,,
,,,,,2156,4.0,4,,,,,,,,
,,,,,2163,7.0,7,,,,,,,,
,,,,,2172,9.0,9,,,,,,,,
,,,,,2179,7.0,7,,,,,,,,
,,,,,2185,6.0,6,,,,,,,,
,,,,,2199,14.0,14,,,,,,,,
,,,,,2203,4.0,4,,,,,,,,
,,,,,2208,5.0,5,,,,,,,,
,,,,,2214,6.0,6,,,,,,,,
,,,,,2230,16.0,16,,,,,,,,
,,,,,2235,5.0,5,,,,,,,,
,,,,,2257,22.0,22,,,,,,,,
,,,,,2264,7.0,7,,,,,,,,
,,,,,2270,6.0,6,,,,,,,,
,,,,,2295,25.0,25,,,,,,,,
,,,,,2298,3.0,3,,,,,,,,
,,,,,2304,6.0,6,,,,,,,,
,,,,,2308,4.0,4,,,,,,,,
,,,,,2313,5.0,5,,,,,,,,
,,,,,2323,10.0,10,,,,,,,,
,,,,,2327,4.0,4,,,,,,,,
,,,,,2330,3.0,3,,,,,,,,
,,,,,2341,11.0,11,,,,,,,,
,,,,,2352,11.0,11,,,,,,,,
,,,,,2358,6.0,6,,,,,,,,
,,,,,2363,5.0,5,,,,,,,,
,,,,,2367,4.0,4,,,,,,,,
,,,,,2379,12.0,12,,,,,,,,
,,,,,2389,10.0,10,,,,,,,,
,,,,,2400,11.0,11,,,,,,,,
,,,,,2409,9.0,9,,,,,,,,
,,,,,2416,7.0,7,,,,,,,,
,,,,,2425,9.0,9,,,,,,,,
,,,,,2429,4.0,4,,,,,,,,
,,,,,2434,5.0,5,,,,,,,,
,,,,,2437,3.0,3,,,,,,,,
,,,,,2443,6.0,6,,,,,,,,
,,,,,2454,11.0,11,,,,,,,,
,,,,,2457,3.0,3,,,,,,,,
,,,,,2467,10.0,10,,,,,,,,
,,,,,2470,3.0,3,,,,,,,,
,,,,,2478,8.0,8,,,,,,,,
,,,,,2482,4.0,4,,,,,,,,
,,,,,2487,5.0,5,,,,,,,,
,,,,,2490,3.0,3,,,,,,,,
,,,,,2506,16.0,16,,,,,,,,
,,,,,2512,6.0,6,,,,,,,,
,,,,,2522,10.0,10,,,,,,,,
,,,,,2530,8.0,8,,,,,,,,
,,,,,2537,7.0,7,,,,,,,,
,,,,,2547,10.0,10,,,,,,,,
,,,,,2550,3.0,3,,,,,,,,
,,,,,2563,13.0,13,,,,,,,,
,,,,,2575,12.0,12,,,,,,,,
,,,,,2582,7.0,7,,,,,,,,
,,,,,2586,4.0,4,,,,,,,,
,,,,,2593,7.0,7,,,,,,,,
,,,,,2596,3.0,3,,,,,,,,
,,,,,2612,16.0,16,,,,,,,,
,,,,,2616,4.0,4,,,,,,,,
,,,,,2623,7.0,7,,,,,,,,
,,,,,2629,6.0,6,,,,,,,,
,,,,,2635,6.0,6,,,,,,,,
,,,,,2644,9.0,9,,,,,,,,
,,,,,2652,8.0,8,,,,,,,,
,,,,,2665,13.0,13,,,,,,,,
,,,,,2668,3.0,3,,,,,,,,
,,,,,2676,8.0,8,,,,,,,,
,,,,,2682,6.0,6,,,,,,,,
,,,,,2685,3.0,3,,,,,,,,
,,,,,2689,4.0,4,,,,,,,,
,,,,,2695,6.0,6,,,,,,,,
,,,,,2702,7.0,7,,,,,,,,
,,,,,2707,5.0,5,,,,,,,,
,,,,,2711,4.0,4,,,,,,,,
,,,,,2715,4.0,4,,,,,,,,
,,,,,2725,10.0,10,,,,,,,,
,,,,,2733,8.0,8,,,,,,,,
,,,,,2738,5.0,5,,,,,,,,
,,,,,2741,3.0,3,,,,,,,,
,,,,,2749,8.0,8,,,,,,,,
,,,,,2765,16.0,16,,,,,,,,
,,,,,2775,10.0,10,,,,,,,,
,,,,,2781,6.0,6,,,,,,,,
,,,,,2785,4.0,4,,,,,,,,
,,,,,2792,7.0,7,,,,,,,,
,,,,,2796,4.0,4,,,,,,,,
,,,,,2802,6.0,6,,,,,,,,
,,,,,2807,5.0,5,,,,,,,,
,,,,,2826,19.0,19,,,,,,,,
,,,,,2835,9.0,9,,,,,,,,
,,,,,2841,6.0,6,,,,,,,,
,,,,,2845,4.0,4,,,,,,,,
,,,,,2852,7.0,7,,,,,,,,
,,,,,2866,14.0,14,,,,,,,,
,,,,,2877,11.0,11,,,,,,,,
,,,,,2882,5.0,5,,,,,,,,
,,,,,2887,5.0,5,,,,,,,,
,,,,,2895,8.0,8,,,,,,,,
,,,,,2909,14.0,14,,,,,,,,
,,,,,2916,7.0,7,,,,,,,,
,,,,,2929,13.0,13,,,,,,,,
,,,,,2936,7.0,7,,,,,,,,
,,,,,2942,6.0,6,,,,,,,,
,,,,,2950,8.0,8,,,,,,,,
,,,,,2956,6.0,6,,,,,,,,
,,,,,2964,8.0,8,,,,,,,,
,,,,,2976,12.0,12,,,,,,,,
,,,,,2983,7.0,7,,,,,,,,
,,,,,2986,3.0,3,,,,,,,,
,,,,,3007,21.0,21,,,,,,,,
,,,,,3018,11.0,11,,,,,,,,
,,,,,3022,4.0,4,,,,,,,,
,,,,,3036,14.0,14,,,,,,,,
,,,,,3040,4.0,4,,,,,,,,
,,,,,3047,7.0,7,,,,,,,,
,,,,,3053,6.0,6,,,,,,,,
,,,,,3058,5.0,5,,,,,,,,
,,,,,3065,7.0,7,,,,,,,,
,,,,,3073,8.0,8,,,,,,,,
,,,,,3079,6.0,6,,,,,,,,
,,,,,3083,4.0,4,,,,,,,,
,,,,,3087,4.0,4,,,,,,,,
,,,,,3092,5.0,5,,,,,,,,
,,,,,3095,3.0,3,,,,,,,,
,,,,,3100,5.0,5,,,,,,,,
,,,,,3104,4.0,4,,,,,,,,
,,,,,3110,6.0,6,,,,,,,,
,,,,,3123,13.0,13,,,,,,,,
,,,,,3126,3.0,3,,,,,,,,
,,,,,3130,4.0,4,,,,,,,,
,,,,,3133,3.0,3,,,,,,,,
,,,,,3136,3.0,3,,,,,,,,
,,,,,3140,4.0,4,,,,,,,,
,,,,,3144,4.0,4,,,,,,,,
,,,,,3148,4.0,4,,,,,,,,
,,,,,3157,9.0,9,,,,,,,,
,,,,,3161,4.0,4,,,,,,,,
,,,,,3167,6.0,6,,,,,,,,
,,,,,3171,4.0,4,,,,,,,,
,,,,,3179,8.0,8,,,,,,,,
,,,,,3184,5.0,5,,,,,,,,
,,,,,3195,11.0,11,,,,,,,,
,,,,,3198,3.0,3,,,,,,,,
,,,,,3202,4.0,4,,,,,,,,
,,,,,3207,5.0,5,,,,,,,,
,,,,,3211,4.0,4,,,,,,,,
,,,,,3214,3.0,3,,,,,,,,
,,,,,3218,4.0,4,,,,,,,,
,,,,,3227,9.0,9,,,,,,,,
,,,,,3233,6.0,6,,,,,,,,
,,,,,3239,6.0,6,,,,,,,,
,,,,,3242,3.0,3,,,,,,,,
,,,,,3247,5.0,5,,,,,,,,
,,,,,3254,7.0,7,,,,,,,,
,,,,,3265,11.0,11,,,,,,,,
,,,,,3271,6.0,6,,,,,,,,
,,,,,3280,9.0,9,,,,,,,,
,,,,,3285,5.0,5,,,,,,,,
,,,,,3309,24.0,24,,,,,,,,
,,,,,3312,3.0,3,,,,,,,,
,,,,,3315,3.0,3,,,,,,,,
,,,,,3321,6.0,6,,,,,,,,
,,,,,3325,4.0,4,,,,,,,,
,,,,,3338,13.0,13,,,,,,,,
,,,,,3346,8.0,8,,,,,,,,
,,,,,3363,17.0,17,,,,,,,,
,,,,,3366,3.0,3,,,,,,,,
,,,,,3377,11.0,11,,,,,,,,
,,,,,3391,14.0,14,,,,,,,,
,,,,,3403,12.0,12,,,,,,,,
,,,,,3409,6.0,6,,,,,,,,
,,,,,3429,20.0,20,,,,,,,,
,,,,,3442,13.0,13,,,,,,,,
,,,,,3449,7.0,7,,,,,,,,
,,,,,3455,6.0,6,,,,,,,,
,,,,,3460,5.0,5,,,,,,,,
,,,,,3481,21.0,21,,,,,,,,
,,,,,3486,5.0,5,,,,,,,,
,,,,,3502,16.0,16,,,,,,,,
,,,,,3508,6.0,6,,,,,,,,
,,,,,3514,6.0,6,,,,,,,,
,,,,,3521,7.0,7,,,,,,,,
,,,,,3528,7.0,7,,,,,,,,
,,,,,3532,4.0,4,,,,,,,,
,,,,,3535,3.0,3,,,,,,,,
,,,,,3538,3.0,3,,,,,,,,
,,,,,3544,6.0,6,,,,,,,,
,,,,,3548,4.0,4,,,,,,,,
,,,,,3555,7.0,7,,,,,,,,
,,,,,3565,10.0,10,,,,,,,,
,,,,,3569,4.0,4,,,,,,,,
,,,,,3579,10.0,10,,,,,,,,
,,,,,3595,16.0,16,,,,,,,,
,,,,,3598,3.0,3,,,,,,,,
,,,,,3606,8.0,8,,,,,,,,
,,,,,3620,14.0,14,,,,,,,,
,,,,,3624,4.0,4,,,,,,,,
,,,,,3631,7.0,7,,,,,,,,
,,,,,3640,9.0,9,,,,,,,,
,,,,,3651,11.0,11,,,,,,,,
,,,,,3657,6.0,6,,,,,,,,
,,,,,3660,3.0,3,,,,,,,,
,,,,,3664,4.0,4,,,,,,,,
,,,,,3670,6.0,6,,,,,,,,
,,,,,3674,4.0,4,,,,,,,,
,,,,,3679,5.0,5,,,,,,,,
,,,,,3683,4.0,4,,,,,,,,
,,,,,3689,6.0,6,,,,,,,,
,,,,,3701,12.0,12,,,,,,,,
,,,,,3711,10.0,10,,,,,,,,
,,,,,3726,15.0,15,,,,,,,,
,,,,,3736,10.0,10,,,,,,,,
,,,,,3743,7.0,7,,,,,,,,
,,,,,3767,24.0,24,,,,,,,,
,,,,,3785,18.0,18,,,,,,,,
,,,,,3790,5.0,5,,,,,,,,
,,,,,3806,16.0,16,,,,,,,,
,,,,,3821,15.0,15,,,,,,,,
,,,,,3825,4.0,4,,,,,,,,
,,,,,3831,6.0,6,,,,,,,,
,,,,,3836,5.0,5,,,,,,,,
,,,,,3841,5.0,5,,,,,,,,
,,,,,3844,3.0,3,,,,,,,,
,,,,,3850,6.0,6,,,,,,,,
,,,,,3855,5.0,5,,,,,,,,
,,,,,3858,3.0,3,,,,,,,,
,,,,,3875,17.0,17,,,,,,,,
,,,,,3880,5.0,5,,,,,,,,
,,,,,3886,6.0,6,,,,,,,,
,,,,,3890,4.0,4,,,,,,,,
,,,,,3895,5.0,5,,,,,,,,
,,,,,3899,4.0,4,,,,,,,,
,,,,,3914,15.0,15,,,,,,,,
,,,,,3923,9.0,9,,,,,,,,
,,,,,3928,5.0,5,,,,,,,,
,,,,,3937,9.0,9,,,,,,,,
,,,,,3945,8.0,8,,,,,,,,
,,,,,3955,10.0,10,,,,,,,,
,,,,,3966,11.0,11,,,,,,,,
,,,,,3969,3.0,3,,,,,,,,
,,,,,3973,4.0,4,,,,,,,,
,,,,,3979,6.0,6,,,,,,,,
,,,,,3988,9.0,9,,,,,,,,
,,,,,3994,6.0,6,,,,,,,,
,,,,,4005,11.0,11,,,,,,,,
,,,,,4010,5.0,5,,,,,,,,
,,,,,4025,15.0,15,,,,,,,,
,,,,,4040,15.0,15,,,,,,,,
,,,,,4051,11.0,11,,,,,,,,
,,,,,4060,9.0,9,,,,,,,,
,,,,,4066,6.0,6,,,,,,,,
,,,,,4074,8.0,8,,,,,,,,
,,,,,4081,7.0,7,,,,,,,,
,,,,,4085,4.0,4,,,,,,,,
,,,,,4089,4.0,4,,,,,,,,
,,,,,4095,6.0,6,,,,,,,,
,,,,,4099,4.0,4,,,,,,,,
,,,,,4116,17.0,17,,,,,,,,
,,,,,4121,5.0,5,,,,,,,,
,,,,,4133,12.0,12,,,,,,,,
,,,,,4143,10.0,10,,,,,,,,
,,,,,4146,3.0,3,,,,,,,,
,,,,,4150,4.0,4,,,,,,,,
,,,,,4154,4.0,4,,,,,,,,
,,,,,4158,4.0,4,,,,,,,,
,,,,,4163,5.0,5,,,,,,,,
,,,,,4167,4.0,4,,,,,,,,
,,,,,4174,7.0,7,,,,,,,,
,,,,,4179,5.0,5,,,,,,,,
,,,,,4187,8.0,8,,,,,,,,
,,,,,4201,14.0,14,,,,,,,,
,,,,,4211,10.0,10,,,,,,,,
,,,,,4223,12.0,12,,,,,,,,
,,,,,4227,4.0,4,,,,,,,,
,,,,,4232,5.0,5,,,,,,,,
,,,,,4243,11.0,11,,,,,,,,
,,,,,4250,7.0,7,,,,,,,,
,,,,,4258,8.0,8,,,,,,,,
,,,,,4267,9.0,9,,,,,,,,
,,,,,4282,15.0,15,,,,,,,,
,,,,,4287,5.0,5,,,,,,,,
,,,,,4293,6.0,6,,,,,,,,
,,,,,4307,14.0,14,,,,,,,,
,,,,,4315,8.0,8,,,,,,,,
,,,,,4324,9.0,9,,,,,,,,
,,,,,4331,7.0,7,,,,,,,,
,,,,,4337,6.0,6,,,,,,,,
,,,,,4341,4.0,4,,,,,,,,
,,,,,4348,7.0,7,,,,,,,,
