Eval_AverageReturn,Eval_StdReturn,Eval_MaxReturn,Eval_MinReturn,Eval_AverageEpLen,step,Train_EpisodeReturn,Train_EpisodeLen,actor_loss,entropy,critic_loss,q_values,target_values,actor_lr,critic_lr,temperature
,,,,,717,3.0,3,,,,,,,,
,,,,,723,6.0,6,,,,,,,,
,,,,,727,4.0,4,,,,,,,,
,,,,,730,3.0,3,,,,,,,,
,,,,,733,3.0,3,,,,,,,,
,,,,,738,5.0,5,,,,,,,,
,,,,,743,5.0,5,,,,,,,,
,,,,,757,14.0,14,,,,,,,,
,,,,,761,4.0,4,,,,,,,,
,,,,,764,3.0,3,,,,,,,,
,,,,,774,10.0,10,,,,,,,,
,,,,,778,4.0,4,,,,,,,,
,,,,,781,3.0,3,,,,,,,,
,,,,,801,20.0,20,,,,,,,,
,,,,,810,9.0,9,,,,,,,,
,,,,,813,3.0,3,,,,,,,,
,,,,,817,4.0,4,,,,,,,,
,,,,,823,6.0,6,,,,,,,,
,,,,,837,14.0,14,,,,,,,,
,,,,,845,8.0,8,,,,,,,,
,,,,,850,5.0,5,,,,,,,,
,,,,,854,4.0,4,,,,,,,,
,,,,,859,5.0,5,,,,,,,,
,,,,,865,6.0,6,,,,,,,,
,,,,,873,8.0,8,,,,,,,,
,,,,,880,7.0,7,,,,,,,,
,,,,,883,3.0,3,,,,,,,,
,,,,,887,4.0,4,,,,,,,,
,,,,,891,4.0,4,,,,,,,,
,,,,,901,10.0,10,,,,,,,,
,,,,,907,6.0,6,,,,,,,,
,,,,,923,16.0,16,,,,,,,,
,,,,,927,4.0,4,,,,,,,,
,,,,,935,8.0,8,,,,,,,,
,,,,,945,10.0,10,,,,,,,,
,,,,,957,12.0,12,,,,,,,,
,,,,,963,6.0,6,,,,,,,,
,,,,,969,6.0,6,,,,,,,,
,,,,,976,7.0,7,,,,,,,,
,,,,,988,12.0,12,,,,,,,,
,,,,,993,5.0,5,,,,,,,,
,,,,,1005,12.0,12,,,,,,,,
,,,,,1009,4.0,4,,,,,,,,
,,,,,1013,4.0,4,,,,,,,,
,,,,,1025,12.0,12,,,,,,,,
,,,,,1030,5.0,5,,,,,,,,
,,,,,1035,5.0,5,,,,,,,,
,,,,,1038,3.0,3,,,,,,,,
,,,,,1042,4.0,4,,,,,,,,
,,,,,1045,3.0,3,,,,,,,,
,,,,,1062,17.0,17,,,,,,,,
,,,,,1066,4.0,4,,,,,,,,
,,,,,1069,3.0,3,,,,,,,,
,,,,,1073,4.0,4,,,,,,,,
,,,,,1077,4.0,4,,,,,,,,
,,,,,1083,6.0,6,,,,,,,,
,,,,,1087,4.0,4,,,,,,,,
,,,,,1090,3.0,3,,,,,,,,
,,,,,1093,3.0,3,,,,,,,,
,,,,,1105,12.0,12,,,,,,,,
,,,,,1120,15.0,15,,,,,,,,
,,,,,1123,3.0,3,,,,,,,,
,,,,,1130,7.0,7,,,,,,,,
,,,,,1134,4.0,4,,,,,,,,
,,,,,1138,4.0,4,,,,,,,,
,,,,,1149,11.0,11,,,,,,,,
,,,,,1152,3.0,3,,,,,,,,
,,,,,1155,3.0,3,,,,,,,,
,,,,,1158,3.0,3,,,,,,,,
,,,,,1165,7.0,7,,,,,,,,
,,,,,1168,3.0,3,,,,,,,,
,,,,,1171,3.0,3,,,,,,,,
,,,,,1175,4.0,4,,,,,,,,
,,,,,1180,5.0,5,,,,,,,,
,,,,,1183,3.0,3,,,,,,,,
,,,,,1187,4.0,4,,,,,,,,
,,,,,1190,3.0,3,,,,,,,,
,,,,,1198,8.0,8,,,,,,,,
,,,,,1202,4.0,4,,,,,,,,
,,,,,1205,3.0,3,,,,,,,,
,,,,,1208,3.0,3,,,,,,,,
,,,,,1218,10.0,10,,,,,,,,
,,,,,1229,11.0,11,,,,,,,,
,,,,,1242,13.0,13,,,,,,,,
,,,,,1251,9.0,9,,,,,,,,
,,,,,1260,9.0,9,,,,,,,,
,,,,,1265,5.0,5,,,,,,,,
,,,,,1271,6.0,6,,,,,,,,
,,,,,1274,3.0,3,,,,,,,,
,,,,,1279,5.0,5,,,,,,,,
,,,,,1292,13.0,13,,,,,,,,
,,,,,1297,5.0,5,,,,,,,,
,,,,,1311,14.0,14,,,,,,,,
,,,,,1318,7.0,7,,,,,,,,
,,,,,1326,8.0,8,,,,,,,,
,,,,,1330,4.0,4,,,,,,,,
,,,,,1335,5.0,5,,,,,,,,
,,,,,1338,3.0,3,,,,,,,,
,,,,,1343,5.0,5,,,,,,,,
,,,,,1351,8.0,8,,,,,,,,
,,,,,1358,7.0,7,,,,,,,,
,,,,,1369,11.0,11,,,,,,,,
,,,,,1372,3.0,3,,,,,,,,
,,,,,1377,5.0,5,,,,,,,,
,,,,,1386,9.0,9,,,,,,,,
,,,,,1403,17.0,17,,,,,,,,
,,,,,1408,5.0,5,,,,,,,,
,,,,,1419,11.0,11,,,,,,,,
,,,,,1432,13.0,13,,,,,,,,
,,,,,1438,6.0,6,,,,,,,,
,,,,,1446,8.0,8,,,,,,,,
,,,,,1453,7.0,7,,,,,,,,
,,,,,1471,18.0,18,,,,,,,,
,,,,,1477,6.0,6,,,,,,,,
,,,,,1480,3.0,3,,,,,,,,
,,,,,1483,3.0,3,,,,,,,,
,,,,,1487,4.0,4,,,,,,,,
,,,,,1491,4.0,4,,,,,,,,
,,,,,1494,3.0,3,,,,,,,,
,,,,,1514,20.0,20,,,,,,,,
,,,,,1522,8.0,8,,,,,,,,
,,,,,1528,6.0,6,,,,,,,,
,,,,,1538,10.0,10,,,,,,,,
,,,,,1544,6.0,6,,,,,,,,
,,,,,1550,6.0,6,,,,,,,,
,,,,,1557,7.0,7,,,,,,,,
,,,,,1560,3.0,3,,,,,,,,
,,,,,1572,12.0,12,,,,,,,,
,,,,,1576,4.0,4,,,,,,,,
,,,,,1582,6.0,6,,,,,,,,
,,,,,1589,7.0,7,,,,,,,,
,,,,,1596,7.0,7,,,,,,,,
,,,,,1601,5.0,5,,,,,,,,
,,,,,1605,4.0,4,,,,,,,,
,,,,,1608,3.0,3,,,,,,,,
,,,,,1614,6.0,6,,,,,,,,
,,,,,1619,5.0,5,,,,,,,,
,,,,,1623,4.0,4,,,,,,,,
,,,,,1637,14.0,14,,,,,,,,
,,,,,1653,16.0,16,,,,,,,,
,,,,,1658,5.0,5,,,,,,,,
,,,,,1664,6.0,6,,,,,,,,
,,,,,1667,3.0,3,,,,,,,,
,,,,,1673,6.0,6,,,,,,,,
,,,,,1684,11.0,11,,,,,,,,
,,,,,1690,6.0,6,,,,,,,,
,,,,,1698,8.0,8,,,,,,,,
,,,,,1703,5.0,5,,,,,,,,
,,,,,1708,5.0,5,,,,,,,,
,,,,,1728,20.0,20,,,,,,,,
,,,,,1731,3.0,3,,,,,,,,
,,,,,1739,8.0,8,,,,,,,,
,,,,,1742,3.0,3,,,,,,,,
,,,,,1756,14.0,14,,,,,,,,
,,,,,1762,6.0,6,,,,,,,,
,,,,,1766,4.0,4,,,,,,,,
,,,,,1771,5.0,5,,,,,,,,
,,,,,1774,3.0,3,,,,,,,,
,,,,,1779,5.0,5,,,,,,,,
,,,,,1799,20.0,20,,,,,,,,
,,,,,1803,4.0,4,,,,,,,,
,,,,,1807,4.0,4,,,,,,,,
,,,,,1811,4.0,4,,,,,,,,
,,,,,1818,7.0,7,,,,,,,,
,,,,,1823,5.0,5,,,,,,,,
,,,,,1826,3.0,3,,,,,,,,
,,,,,1833,7.0,7,,,,,,,,
,,,,,1838,5.0,5,,,,,,,,
,,,,,1847,9.0,9,,,,,,,,
,,,,,1858,11.0,11,,,,,,,,
,,,,,1861,3.0,3,,,,,,,,
,,,,,1867,6.0,6,,,,,,,,
,,,,,1875,8.0,8,,,,,,,,
,,,,,1890,15.0,15,,,,,,,,
,,,,,1895,5.0,5,,,,,,,,
,,,,,1907,12.0,12,,,,,,,,
,,,,,1910,3.0,3,,,,,,,,
,,,,,1915,5.0,5,,,,,,,,
,,,,,1928,13.0,13,,,,,,,,
,,,,,1941,13.0,13,,,,,,,,
,,,,,1947,6.0,6,,,,,,,,
,,,,,1957,10.0,10,,,,,,,,
,,,,,1962,5.0,5,,,,,,,,
,,,,,1973,11.0,11,,,,,,,,
,,,,,1995,22.0,22,,,,,,,,
,,,,,2003,8.0,8,,,,,,,,
,,,,,2009,6.0,6,,,,,,,,
,,,,,2013,4.0,4,,,,,,,,
,,,,,2018,5.0,5,,,,,,,,
,,,,,2021,3.0,3,,,,,,,,
,,,,,2027,6.0,6,,,,,,,,
,,,,,2033,6.0,6,,,,,,,,
,,,,,2040,7.0,7,,,,,,,,
,,,,,2053,13.0,13,,,,,,,,
,,,,,2059,6.0,6,,,,,,,,
,,,,,2066,7.0,7,,,,,,,,
,,,,,2085,19.0,19,,,,,,,,
,,,,,2101,16.0,16,,,,,,,,
,,,,,2109,8.0,8,,,,,,,,
,,,,,2114,5.0,5,,,,,,,,
,,,,,2120,6.0,6,,,,,,,,
,,,,,2129,9.0,9,,,,,,,,
,,,,,2136,7.0,7,,,,,,,,
,,,,,2153,17.0,17,,,,,,,,
,,,,,2157,4.0,4,,,,,,,,
,,,,,2161,4.0,4,,,,,,,,
,,,,,2173,12.0,12,,,,,,,,
,,,,,2181,8.0,8,,,,,,,,
,,,,,2184,3.0,3,,,,,,,,
,,,,,2193,9.0,9,,,,,,,,
,,,,,2202,9.0,9,,,,,,,,
,,,,,2211,9.0,9,,,,,,,,
,,,,,2216,5.0,5,,,,,,,,
,,,,,2224,8.0,8,,,,,,,,
,,,,,2229,5.0,5,,,,,,,,
,,,,,2236,7.0,7,,,,,,,,
,,,,,2243,7.0,7,,,,,,,,
,,,,,2256,13.0,13,,,,,,,,
,,,,,2260,4.0,4,,,,,,,,
,,,,,2275,15.0,15,,,,,,,,
,,,,,2286,11.0,11,,,,,,,,
,,,,,2289,3.0,3,,,,,,,,
,,,,,2294,5.0,5,,,,,,,,
,,,,,2306,12.0,12,,,,,,,,
,,,,,2309,3.0,3,,,,,,,,
,,,,,2314,5.0,5,,,,,,,,
,,,,,2322,8.0,8,,,,,,,,
,,,,,2330,8.0,8,,,,,,,,
,,,,,2341,11.0,11,,,,,,,,
,,,,,2351,10.0,10,,,,,,,,
,,,,,2362,11.0,11,,,,,,,,
,,,,,2366,4.0,4,,,,,,,,
,,,,,2370,4.0,4,,,,,,,,
,,,,,2374,4.0,4,,,,,,,,
,,,,,2381,7.0,7,,,,,,,,
,,,,,2389,8.0,8,,,,,,,,
,,,,,2400,11.0,11,,,,,,,,
,,,,,2409,9.0,9,,,,,,,,
,,,,,2416,7.0,7,,,,,,,,
,,,,,2425,9.0,9,,,,,,,,
,,,,,2429,4.0,4,,,,,,,,
,,,,,2434,5.0,5,,,,,,,,
,,,,,2437,3.0,3,,,,,,,,
,,,,,2443,6.0,6,,,,,,,,
,,,,,2454,11.0,11,,,,,,,,
,,,,,2457,3.0,3,,,,,,,,
,,,,,2467,10.0,10,,,,,,,,
,,,,,2471,4.0,4,,,,,,,,
,,,,,2477,6.0,6,,,,,,,,
,,,,,2486,9.0,9,,,,,,,,
,,,,,2489,3.0,3,,,,,,,,
,,,,,2498,9.0,9,,,,,,,,
,,,,,2505,7.0,7,,,,,,,,
,,,,,2512,7.0,7,,,,,,,,
,,,,,2522,10.0,10,,,,,,,,
,,,,,2530,8.0,8,,,,,,,,
,,,,,2538,8.0,8,,,,,,,,
,,,,,2549,11.0,11,,,,,,,,
,,,,,2561,12.0,12,,,,,,,,
,,,,,2566,5.0,5,,,,,,,,
,,,,,2572,6.0,6,,,,,,,,
,,,,,2576,4.0,4,,,,,,,,
,,,,,2584,8.0,8,,,,,,,,
,,,,,2594,10.0,10,,,,,,,,
,,,,,2597,3.0,3,,,,,,,,
,,,,,2613,16.0,16,,,,,,,,
,,,,,2617,4.0,4,,,,,,,,
,,,,,2625,8.0,8,,,,,,,,
,,,,,2640,15.0,15,,,,,,,,
,,,,,2652,12.0,12,,,,,,,,
,,,,,2665,13.0,13,,,,,,,,
,,,,,2668,3.0,3,,,,,,,,
,,,,,2676,8.0,8,,,,,,,,
,,,,,2682,6.0,6,,,,,,,,
,,,,,2685,3.0,3,,,,,,,,
,,,,,2689,4.0,4,,,,,,,,
,,,,,2695,6.0,6,,,,,,,,
,,,,,2701,6.0,6,,,,,,,,
,,,,,2705,4.0,4,,,,,,,,
,,,,,2709,4.0,4,,,,,,,,
,,,,,2712,3.0,3,,,,,,,,
,,,,,2719,7.0,7,,,,,,,,
,,,,,2722,3.0,3,,,,,,,,
,,,,,2727,5.0,5,,,,,,,,
,,,,,2732,5.0,5,,,,,,,,
,,,,,2741,9.0,9,,,,,,,,
,,,,,2749,8.0,8,,,,,,,,
,,,,,2765,16.0,16,,,,,,,,
,,,,,2775,10.0,10,,,,,,,,
,,,,,2781,6.0,6,,,,,,,,
,,,,,2785,4.0,4,,,,,,,,
,,,,,2792,7.0,7,,,,,,,,
,,,,,2796,4.0,4,,,,,,,,
,,,,,2802,6.0,6,,,,,,,,
,,,,,2807,5.0,5,,,,,,,,
,,,,,2829,22.0,22,,,,,,,,
,,,,,2834,5.0,5,,,,,,,,
,,,,,2843,9.0,9,,,,,,,,
,,,,,2847,4.0,4,,,,,,,,
,,,,,2850,3.0,3,,,,,,,,
,,,,,2853,3.0,3,,,,,,,,
,,,,,2857,4.0,4,,,,,,,,
,,,,,2866,9.0,9,,,,,,,,
,,,,,2878,12.0,12,,,,,,,,
,,,,,2885,7.0,7,,,,,,,,
,,,,,2895,10.0,10,,,,,,,,
,,,,,2910,15.0,15,,,,,,,,
,,,,,2926,16.0,16,,,,,,,,
,,,,,2929,3.0,3,,,,,,,,
,,,,,2936,7.0,7,,,,,,,,
,,,,,2942,6.0,6,,,,,,,,
,,,,,2950,8.0,8,,,,,,,,
,,,,,2956,6.0,6,,,,,,,,
,,,,,2964,8.0,8,,,,,,,,
,,,,,2976,12.0,12,,,,,,,,
,,,,,2984,8.0,8,,,,,,,,
,,,,,2988,4.0,4,,,,,,,,
,,,,,2995,7.0,7,,,,,,,,
,,,,,3001,6.0,6,,,,,,,,
,,,,,3008,7.0,7,,,,,,,,
,,,,,3015,7.0,7,,,,,,,,
,,,,,3018,3.0,3,,,,,,,,
,,,,,3022,4.0,4,,,,,,,,
,,,,,3038,16.0,16,,,,,,,,
,,,,,3042,4.0,4,,,,,,,,
,,,,,3046,4.0,4,,,,,,,,
,,,,,3050,4.0,4,,,,,,,,
,,,,,3055,5.0,5,,,,,,,,
,,,,,3063,8.0,8,,,,,,,,
,,,,,3074,11.0,11,,,,,,,,
,,,,,3081,7.0,7,,,,,,,,
,,,,,3085,4.0,4,,,,,,,,
,,,,,3091,6.0,6,,,,,,,,
,,,,,3094,3.0,3,,,,,,,,
,,,,,3100,6.0,6,,,,,,,,
,,,,,3104,4.0,4,,,,,,,,
,,,,,3111,7.0,7,,,,,,,,
,,,,,3117,6.0,6,,,,,,,,
,,,,,3123,6.0,6,,,,,,,,
,,,,,3126,3.0,3,,,,,,,,
,,,,,3130,4.0,4,,,,,,,,
,,,,,3133,3.0,3,,,,,,,,
,,,,,3136,3.0,3,,,,,,,,
,,,,,3140,4.0,4,,,,,,,,
,,,,,3144,4.0,4,,,,,,,,
,,,,,3148,4.0,4,,,,,,,,
,,,,,3157,9.0,9,,,,,,,,
,,,,,3162,5.0,5,,,,,,,,
,,,,,3165,3.0,3,,,,,,,,
,,,,,3170,5.0,5,,,,,,,,
,,,,,3173,3.0,3,,,,,,,,
,,,,,3181,8.0,8,,,,,,,,
,,,,,3185,4.0,4,,,,,,,,
,,,,,3205,20.0,20,,,,,,,,
,,,,,3208,3.0,3,,,,,,,,
,,,,,3219,11.0,11,,,,,,,,
,,,,,3227,8.0,8,,,,,,,,
,,,,,3233,6.0,6,,,,,,,,
,,,,,3239,6.0,6,,,,,,,,
,,,,,3242,3.0,3,,,,,,,,
,,,,,3247,5.0,5,,,,,,,,
,,,,,3254,7.0,7,,,,,,,,
,,,,,3267,13.0,13,,,,,,,,
,,,,,3274,7.0,7,,,,,,,,
,,,,,3277,3.0,3,,,,,,,,
,,,,,3281,4.0,4,,,,,,,,
,,,,,3286,5.0,5,,,,,,,,
,,,,,3292,6.0,6,,,,,,,,
,,,,,3300,8.0,8,,,,,,,,
,,,,,3309,9.0,9,,,,,,,,
,,,,,3312,3.0,3,,,,,,,,
,,,,,3316,4.0,4,,,,,,,,
,,,,,3323,7.0,7,,,,,,,,
,,,,,3326,3.0,3,,,,,,,,
,,,,,3335,9.0,9,,,,,,,,
,,,,,3341,6.0,6,,,,,,,,
,,,,,3345,4.0,4,,,,,,,,
,,,,,3349,4.0,4,,,,,,,,
,,,,,3354,5.0,5,,,,,,,,
,,,,,3362,8.0,8,,,,,,,,
,,,,,3366,4.0,4,,,,,,,,
,,,,,3377,11.0,11,,,,,,,,
,,,,,3391,14.0,14,,,,,,,,
,,,,,3403,12.0,12,,,,,,,,
,,,,,3409,6.0,6,,,,,,,,
,,,,,3433,24.0,24,,,,,,,,
,,,,,3442,9.0,9,,,,,,,,
,,,,,3449,7.0,7,,,,,,,,
,,,,,3455,6.0,6,,,,,,,,
,,,,,3460,5.0,5,,,,,,,,
,,,,,3482,22.0,22,,,,,,,,
,,,,,3487,5.0,5,,,,,,,,
,,,,,3493,6.0,6,,,,,,,,
,,,,,3504,11.0,11,,,,,,,,
,,,,,3511,7.0,7,,,,,,,,
,,,,,3516,5.0,5,,,,,,,,
,,,,,3531,15.0,15,,,,,,,,
,,,,,3534,3.0,3,,,,,,,,
,,,,,3544,10.0,10,,,,,,,,
,,,,,3548,4.0,4,,,,,,,,
,,,,,3555,7.0,7,,,,,,,,
,,,,,3565,10.0,10,,,,,,,,
,,,,,3569,4.0,4,,,,,,,,
,,,,,3579,10.0,10,,,,,,,,
,,,,,3595,16.0,16,,,,,,,,
,,,,,3598,3.0,3,,,,,,,,
,,,,,3605,7.0,7,,,,,,,,
,,,,,3612,7.0,7,,,,,,,,
,,,,,3620,8.0,8,,,,,,,,
,,,,,3624,4.0,4,,,,,,,,
,,,,,3631,7.0,7,,,,,,,,
,,,,,3640,9.0,9,,,,,,,,
,,,,,3652,12.0,12,,,,,,,,
,,,,,3656,4.0,4,,,,,,,,
,,,,,3661,5.0,5,,,,,,,,
,,,,,3676,15.0,15,,,,,,,,
,,,,,3682,6.0,6,,,,,,,,
,,,,,3691,9.0,9,,,,,,,,
,,,,,3698,7.0,7,,,,,,,,
,,,,,3702,4.0,4,,,,,,,,
,,,,,3707,5.0,5,,,,,,,,
,,,,,3714,7.0,7,,,,,,,,
,,,,,3725,11.0,11,,,,,,,,
,,,,,3729,4.0,4,,,,,,,,
,,,,,3737,8.0,8,,,,,,,,
,,,,,3743,6.0,6,,,,,,,,
,,,,,3764,21.0,21,,,,,,,,
,,,,,3769,5.0,5,,,,,,,,
,,,,,3774,5.0,5,,,,,,,,
,,,,,3780,6.0,6,,,,,,,,
,,,,,3786,6.0,6,,,,,,,,
,,,,,3792,6.0,6,,,,,,,,
,,,,,3795,3.0,3,,,,,,,,
,,,,,3805,10.0,10,,,,,,,,
,,,,,3820,15.0,15,,,,,,,,
,,,,,3827,7.0,7,,,,,,,,
,,,,,3831,4.0,4,,,,,,,,
,,,,,3836,5.0,5,,,,,,,,
,,,,,3840,4.0,4,,,,,,,,
,,,,,3844,4.0,4,,,,,,,,
,,,,,3850,6.0,6,,,,,,,,
,,,,,3855,5.0,5,,,,,,,,
,,,,,3858,3.0,3,,,,,,,,
,,,,,3871,13.0,13,,,,,,,,
,,,,,3876,5.0,5,,,,,,,,
,,,,,3887,11.0,11,,,,,,,,
,,,,,3890,3.0,3,,,,,,,,
,,,,,3895,5.0,5,,,,,,,,
,,,,,3899,4.0,4,,,,,,,,
,,,,,3914,15.0,15,,,,,,,,
,,,,,3923,9.0,9,,,,,,,,
,,,,,3928,5.0,5,,,,,,,,
,,,,,3937,9.0,9,,,,,,,,
,,,,,3945,8.0,8,,,,,,,,
,,,,,3955,10.0,10,,,,,,,,
,,,,,3966,11.0,11,,,,,,,,
,,,,,3969,3.0,3,,,,,,,,
,,,,,3974,5.0,5,,,,,,,,
,,,,,3980,6.0,6,,,,,,,,
,,,,,3988,8.0,8,,,,,,,,
,,,,,3994,6.0,6,,,,,,,,
,,,,,4005,11.0,11,,,,,,,,
,,,,,4010,5.0,5,,,,,,,,
,,,,,4030,20.0,20,,,,,,,,
,,,,,4034,4.0,4,,,,,,,,
,,,,,4042,8.0,8,,,,,,,,
,,,,,4045,3.0,3,,,,,,,,
,,,,,4060,15.0,15,,,,,,,,
,,,,,4066,6.0,6,,,,,,,,
,,,,,4074,8.0,8,,,,,,,,
,,,,,4081,7.0,7,,,,,,,,
,,,,,4085,4.0,4,,,,,,,,
,,,,,4089,4.0,4,,,,,,,,
,,,,,4095,6.0,6,,,,,,,,
,,,,,4099,4.0,4,,,,,,,,
,,,,,4116,17.0,17,,,,,,,,
,,,,,4121,5.0,5,,,,,,,,
,,,,,4132,11.0,11,,,,,,,,
,,,,,4136,4.0,4,,,,,,,,
,,,,,4146,10.0,10,,,,,,,,
,,,,,4150,4.0,4,,,,,,,,
,,,,,4154,4.0,4,,,,,,,,
,,,,,4158,4.0,4,,,,,,,,
,,,,,4163,5.0,5,,,,,,,,
,,,,,4167,4.0,4,,,,,,,,
,,,,,4174,7.0,7,,,,,,,,
,,,,,4178,4.0,4,,,,,,,,
,,,,,4184,6.0,6,,,,,,,,
,,,,,4188,4.0,4,,,,,,,,
,,,,,4202,14.0,14,,,,,,,,
,,,,,4208,6.0,6,,,,,,,,
,,,,,4213,5.0,5,,,,,,,,
,,,,,4216,3.0,3,,,,,,,,
,,,,,4224,8.0,8,,,,,,,,
,,,,,4227,3.0,3,,,,,,,,
,,,,,4232,5.0,5,,,,,,,,
,,,,,4243,11.0,11,,,,,,,,
,,,,,4250,7.0,7,,,,,,,,
,,,,,4258,8.0,8,,,,,,,,
,,,,,4267,9.0,9,,,,,,,,
,,,,,4282,15.0,15,,,,,,,,
,,,,,4287,5.0,5,,,,,,,,
,,,,,4293,6.0,6,,,,,,,,
,,,,,4306,13.0,13,,,,,,,,
,,,,,4309,3.0,3,,,,,,,,
,,,,,4312,3.0,3,,,,,,,,
,,,,,4316,4.0,4,,,,,,,,
,,,,,4320,4.0,4,,,,,,,,
,,,,,4324,4.0,4,,,,,,,,
,,,,,4331,7.0,7,,,,,,,,
,,,,,4336,5.0,5,,,,,,,,
,,,,,4339,3.0,3,,,,,,,,
,,,,,4358,19.0,19,,,,,,,,
,,,,,4364,6.0,6,,,,,,,,
,,,,,4368,4.0,4,,,,,,,,
,,,,,4372,4.0,4,,,,,,,,
,,,,,4377,5.0,5,,,,,,,,
,,,,,4383,6.0,6,,,,,,,,
,,,,,4393,10.0,10,,,,,,,,
,,,,,4398,5.0,5,,,,,,,,
,,,,,4406,8.0,8,,,,,,,,
