Eval_AverageReturn,Eval_StdReturn,Eval_MaxReturn,Eval_MinReturn,Eval_AverageEpLen,step,Train_EpisodeReturn,Train_EpisodeLen,actor_loss,entropy,critic_loss,q_values,target_values,actor_lr,critic_lr,temperature
,,,,,484,4.0,4,,,,,,,,
,,,,,488,4.0,4,,,,,,,,
,,,,,491,3.0,3,,,,,,,,
,,,,,495,4.0,4,,,,,,,,
,,,,,501,6.0,6,,,,,,,,
,,,,,508,7.0,7,,,,,,,,
,,,,,512,4.0,4,,,,,,,,
,,,,,515,3.0,3,,,,,,,,
,,,,,518,3.0,3,,,,,,,,
,,,,,521,3.0,3,,,,,,,,
,,,,,531,10.0,10,,,,,,,,
,,,,,538,7.0,7,,,,,,,,
,,,,,549,11.0,11,,,,,,,,
,,,,,556,7.0,7,,,,,,,,
,,,,,582,26.0,26,,,,,,,,
,,,,,588,6.0,6,,,,,,,,
,,,,,593,5.0,5,,,,,,,,
,,,,,597,4.0,4,,,,,,,,
,,,,,603,6.0,6,,,,,,,,
,,,,,612,9.0,9,,,,,,,,
,,,,,615,3.0,3,,,,,,,,
,,,,,623,8.0,8,,,,,,,,
,,,,,627,4.0,4,,,,,,,,
,,,,,631,4.0,4,,,,,,,,
,,,,,634,3.0,3,,,,,,,,
,,,,,642,8.0,8,,,,,,,,
,,,,,647,5.0,5,,,,,,,,
,,,,,655,8.0,8,,,,,,,,
,,,,,664,9.0,9,,,,,,,,
,,,,,668,4.0,4,,,,,,,,
,,,,,673,5.0,5,,,,,,,,
,,,,,681,8.0,8,,,,,,,,
,,,,,684,3.0,3,,,,,,,,
,,,,,692,8.0,8,,,,,,,,
,,,,,700,8.0,8,,,,,,,,
,,,,,703,3.0,3,,,,,,,,
,,,,,709,6.0,6,,,,,,,,
,,,,,715,6.0,6,,,,,,,,
,,,,,718,3.0,3,,,,,,,,
,,,,,722,4.0,4,,,,,,,,
,,,,,728,6.0,6,,,,,,,,
,,,,,731,3.0,3,,,,,,,,
,,,,,734,3.0,3,,,,,,,,
,,,,,737,3.0,3,,,,,,,,
,,,,,740,3.0,3,,,,,,,,
,,,,,747,7.0,7,,,,,,,,
,,,,,760,13.0,13,,,,,,,,
,,,,,769,9.0,9,,,,,,,,
,,,,,775,6.0,6,,,,,,,,
,,,,,778,3.0,3,,,,,,,,
,,,,,787,9.0,9,,,,,,,,
,,,,,790,3.0,3,,,,,,,,
,,,,,801,11.0,11,,,,,,,,
,,,,,804,3.0,3,,,,,,,,
,,,,,807,3.0,3,,,,,,,,
,,,,,818,11.0,11,,,,,,,,
,,,,,832,14.0,14,,,,,,,,
,,,,,835,3.0,3,,,,,,,,
,,,,,838,3.0,3,,,,,,,,
,,,,,841,3.0,3,,,,,,,,
,,,,,847,6.0,6,,,,,,,,
,,,,,850,3.0,3,,,,,,,,
,,,,,860,10.0,10,,,,,,,,
,,,,,865,5.0,5,,,,,,,,
,,,,,869,4.0,4,,,,,,,,
,,,,,873,4.0,4,,,,,,,,
,,,,,878,5.0,5,,,,,,,,
,,,,,881,3.0,3,,,,,,,,
,,,,,890,9.0,9,,,,,,,,
,,,,,896,6.0,6,,,,,,,,
,,,,,899,3.0,3,,,,,,,,
,,,,,902,3.0,3,,,,,,,,
,,,,,913,11.0,11,,,,,,,,
,,,,,917,4.0,4,,,,,,,,
,,,,,920,3.0,3,,,,,,,,
,,,,,925,5.0,5,,,,,,,,
,,,,,931,6.0,6,,,,,,,,
,,,,,935,4.0,4,,,,,,,,
,,,,,951,16.0,16,,,,,,,,
,,,,,956,5.0,5,,,,,,,,
,,,,,960,4.0,4,,,,,,,,
,,,,,967,7.0,7,,,,,,,,
,,,,,981,14.0,14,,,,,,,,
,,,,,985,4.0,4,,,,,,,,
,,,,,989,4.0,4,,,,,,,,
,,,,,992,3.0,3,,,,,,,,
,,,,,995,3.0,3,,,,,,,,
,,,,,1008,13.0,13,,,,,,,,
,,,,,1013,5.0,5,,,,,,,,
,,,,,1017,4.0,4,,,,,,,,
,,,,,1021,4.0,4,,,,,,,,
,,,,,1033,12.0,12,,,,,,,,
,,,,,1038,5.0,5,,,,,,,,
,,,,,1044,6.0,6,,,,,,,,
,,,,,1052,8.0,8,,,,,,,,
,,,,,1058,6.0,6,,,,,,,,
,,,,,1069,11.0,11,,,,,,,,
,,,,,1083,14.0,14,,,,,,,,
,,,,,1087,4.0,4,,,,,,,,
,,,,,1092,5.0,5,,,,,,,,
,,,,,1095,3.0,3,,,,,,,,
,,,,,1098,3.0,3,,,,,,,,
,,,,,1101,3.0,3,,,,,,,,
,,,,,1113,12.0,12,,,,,,,,
,,,,,1129,16.0,16,,,,,,,,
,,,,,1132,3.0,3,,,,,,,,
,,,,,1139,7.0,7,,,,,,,,
,,,,,1146,7.0,7,,,,,,,,
,,,,,1157,11.0,11,,,,,,,,
,,,,,1160,3.0,3,,,,,,,,
,,,,,1163,3.0,3,,,,,,,,
,,,,,1166,3.0,3,,,,,,,,
,,,,,1173,7.0,7,,,,,,,,
,,,,,1176,3.0,3,,,,,,,,
,,,,,1179,3.0,3,,,,,,,,
,,,,,1183,4.0,4,,,,,,,,
,,,,,1188,5.0,5,,,,,,,,
,,,,,1191,3.0,3,,,,,,,,
,,,,,1194,3.0,3,,,,,,,,
,,,,,1198,4.0,4,,,,,,,,
,,,,,1207,9.0,9,,,,,,,,
,,,,,1216,9.0,9,,,,,,,,
,,,,,1226,10.0,10,,,,,,,,
,,,,,1237,11.0,11,,,,,,,,
,,,,,1251,14.0,14,,,,,,,,
,,,,,1268,17.0,17,,,,,,,,
,,,,,1273,5.0,5,,,,,,,,
,,,,,1279,6.0,6,,,,,,,,
,,,,,1282,3.0,3,,,,,,,,
,,,,,1287,5.0,5,,,,,,,,
,,,,,1299,12.0,12,,,,,,,,
,,,,,1303,4.0,4,,,,,,,,
,,,,,1308,5.0,5,,,,,,,,
,,,,,1313,5.0,5,,,,,,,,
,,,,,1317,4.0,4,,,,,,,,
,,,,,1325,8.0,8,,,,,,,,
,,,,,1329,4.0,4,,,,,,,,
,,,,,1337,8.0,8,,,,,,,,
,,,,,1344,7.0,7,,,,,,,,
,,,,,1348,4.0,4,,,,,,,,
,,,,,1355,7.0,7,,,,,,,,
,,,,,1359,4.0,4,,,,,,,,
,,,,,1366,7.0,7,,,,,,,,
,,,,,1377,11.0,11,,,,,,,,
,,,,,1380,3.0,3,,,,,,,,
,,,,,1385,5.0,5,,,,,,,,
,,,,,1394,9.0,9,,,,,,,,
,,,,,1408,14.0,14,,,,,,,,
,,,,,1414,6.0,6,,,,,,,,
,,,,,1426,12.0,12,,,,,,,,
,,,,,1435,9.0,9,,,,,,,,
,,,,,1438,3.0,3,,,,,,,,
,,,,,1445,7.0,7,,,,,,,,
,,,,,1460,15.0,15,,,,,,,,
,,,,,1465,5.0,5,,,,,,,,
,,,,,1470,5.0,5,,,,,,,,
,,,,,1478,8.0,8,,,,,,,,
,,,,,1484,6.0,6,,,,,,,,
,,,,,1487,3.0,3,,,,,,,,
,,,,,1493,6.0,6,,,,,,,,
,,,,,1499,6.0,6,,,,,,,,
,,,,,1502,3.0,3,,,,,,,,
,,,,,1524,22.0,22,,,,,,,,
,,,,,1530,6.0,6,,,,,,,,
,,,,,1535,5.0,5,,,,,,,,
,,,,,1545,10.0,10,,,,,,,,
,,,,,1551,6.0,6,,,,,,,,
,,,,,1557,6.0,6,,,,,,,,
,,,,,1565,8.0,8,,,,,,,,
,,,,,1568,3.0,3,,,,,,,,
,,,,,1581,13.0,13,,,,,,,,
,,,,,1593,12.0,12,,,,,,,,
,,,,,1596,3.0,3,,,,,,,,
,,,,,1605,9.0,9,,,,,,,,
,,,,,1609,4.0,4,,,,,,,,
,,,,,1613,4.0,4,,,,,,,,
,,,,,1616,3.0,3,,,,,,,,
,,,,,1622,6.0,6,,,,,,,,
,,,,,1627,5.0,5,,,,,,,,
,,,,,1631,4.0,4,,,,,,,,
,,,,,1645,14.0,14,,,,,,,,
,,,,,1661,16.0,16,,,,,,,,
,,,,,1666,5.0,5,,,,,,,,
,,,,,1671,5.0,5,,,,,,,,
,,,,,1676,5.0,5,,,,,,,,
,,,,,1681,5.0,5,,,,,,,,
,,,,,1692,11.0,11,,,,,,,,
,,,,,1698,6.0,6,,,,,,,,
,,,,,1707,9.0,9,,,,,,,,
,,,,,1711,4.0,4,,,,,,,,
,,,,,1716,5.0,5,,,,,,,,
,,,,,1725,9.0,9,,,,,,,,
,,,,,1730,5.0,5,,,,,,,,
,,,,,1738,8.0,8,,,,,,,,
,,,,,1750,12.0,12,,,,,,,,
,,,,,1765,15.0,15,,,,,,,,
,,,,,1770,5.0,5,,,,,,,,
,,,,,1773,3.0,3,,,,,,,,
,,,,,1779,6.0,6,,,,,,,,
,,,,,1782,3.0,3,,,,,,,,
,,,,,1787,5.0,5,,,,,,,,
,,,,,1814,27.0,27,,,,,,,,
,,,,,1817,3.0,3,,,,,,,,
,,,,,1822,5.0,5,,,,,,,,
,,,,,1828,6.0,6,,,,,,,,
,,,,,1832,4.0,4,,,,,,,,
,,,,,1839,7.0,7,,,,,,,,
,,,,,1846,7.0,7,,,,,,,,
,,,,,1855,9.0,9,,,,,,,,
,,,,,1866,11.0,11,,,,,,,,
,,,,,1869,3.0,3,,,,,,,,
,,,,,1875,6.0,6,,,,,,,,
,,,,,1883,8.0,8,,,,,,,,
,,,,,1899,16.0,16,,,,,,,,
,,,,,1904,5.0,5,,,,,,,,
,,,,,1908,4.0,4,,,,,,,,
,,,,,1912,4.0,4,,,,,,,,
,,,,,1915,3.0,3,,,,,,,,
,,,,,1918,3.0,3,,,,,,,,
,,,,,1922,4.0,4,,,,,,,,
,,,,,1932,10.0,10,,,,,,,,
,,,,,1940,8.0,8,,,,,,,,
,,,,,1945,5.0,5,,,,,,,,
,,,,,1948,3.0,3,,,,,,,,
,,,,,1956,8.0,8,,,,,,,,
,,,,,1966,10.0,10,,,,,,,,
,,,,,1974,8.0,8,,,,,,,,
,,,,,1982,8.0,8,,,,,,,,
,,,,,1991,9.0,9,,,,,,,,
,,,,,1994,3.0,3,,,,,,,,
,,,,,2000,6.0,6,,,,,,,,
,,,,,2003,3.0,3,,,,,,,,
,,,,,2011,8.0,8,,,,,,,,
,,,,,2017,6.0,6,,,,,,,,
,,,,,2021,4.0,4,,,,,,,,
,,,,,2025,4.0,4,,,,,,,,
,,,,,2033,8.0,8,,,,,,,,
,,,,,2037,4.0,4,,,,,,,,
,,,,,2046,9.0,9,,,,,,,,
,,,,,2059,13.0,13,,,,,,,,
,,,,,2081,22.0,22,,,,,,,,
,,,,,2086,5.0,5,,,,,,,,
,,,,,2104,18.0,18,,,,,,,,
,,,,,2110,6.0,6,,,,,,,,
,,,,,2114,4.0,4,,,,,,,,
,,,,,2121,7.0,7,,,,,,,,
,,,,,2124,3.0,3,,,,,,,,
,,,,,2129,5.0,5,,,,,,,,
,,,,,2137,8.0,8,,,,,,,,
,,,,,2144,7.0,7,,,,,,,,
,,,,,2161,17.0,17,,,,,,,,
,,,,,2165,4.0,4,,,,,,,,
,,,,,2169,4.0,4,,,,,,,,
,,,,,2181,12.0,12,,,,,,,,
,,,,,2189,8.0,8,,,,,,,,
,,,,,2192,3.0,3,,,,,,,,
,,,,,2202,10.0,10,,,,,,,,
,,,,,2213,11.0,11,,,,,,,,
,,,,,2217,4.0,4,,,,,,,,
,,,,,2223,6.0,6,,,,,,,,
,,,,,2230,7.0,7,,,,,,,,
,,,,,2239,9.0,9,,,,,,,,
,,,,,2242,3.0,3,,,,,,,,
,,,,,2245,3.0,3,,,,,,,,
,,,,,2250,5.0,5,,,,,,,,
,,,,,2257,7.0,7,,,,,,,,
,,,,,2261,4.0,4,,,,,,,,
,,,,,2266,5.0,5,,,,,,,,
,,,,,2282,16.0,16,,,,,,,,
,,,,,2299,17.0,17,,,,,,,,
,,,,,2306,7.0,7,,,,,,,,
,,,,,2312,6.0,6,,,,,,,,
,,,,,2316,4.0,4,,,,,,,,
,,,,,2321,5.0,5,,,,,,,,
,,,,,2331,10.0,10,,,,,,,,
,,,,,2335,4.0,4,,,,,,,,
,,,,,2338,3.0,3,,,,,,,,
,,,,,2349,11.0,11,,,,,,,,
,,,,,2360,11.0,11,,,,,,,,
,,,,,2366,6.0,6,,,,,,,,
,,,,,2371,5.0,5,,,,,,,,
,,,,,2374,3.0,3,,,,,,,,
,,,,,2378,4.0,4,,,,,,,,
,,,,,2381,3.0,3,,,,,,,,
,,,,,2385,4.0,4,,,,,,,,
,,,,,2395,10.0,10,,,,,,,,
,,,,,2402,7.0,7,,,,,,,,
,,,,,2405,3.0,3,,,,,,,,
,,,,,2408,3.0,3,,,,,,,,
,,,,,2417,9.0,9,,,,,,,,
,,,,,2424,7.0,7,,,,,,,,
,,,,,2433,9.0,9,,,,,,,,
,,,,,2436,3.0,3,,,,,,,,
,,,,,2440,4.0,4,,,,,,,,
,,,,,2444,4.0,4,,,,,,,,
,,,,,2451,7.0,7,,,,,,,,
,,,,,2463,12.0,12,,,,,,,,
,,,,,2467,4.0,4,,,,,,,,
,,,,,2476,9.0,9,,,,,,,,
,,,,,2481,5.0,5,,,,,,,,
,,,,,2486,5.0,5,,,,,,,,
,,,,,2489,3.0,3,,,,,,,,
,,,,,2493,4.0,4,,,,,,,,
,,,,,2497,4.0,4,,,,,,,,
,,,,,2506,9.0,9,,,,,,,,
,,,,,2513,7.0,7,,,,,,,,
,,,,,2520,7.0,7,,,,,,,,
,,,,,2530,10.0,10,,,,,,,,
,,,,,2538,8.0,8,,,,,,,,
,,,,,2546,8.0,8,,,,,,,,
,,,,,2557,11.0,11,,,,,,,,
,,,,,2568,11.0,11,,,,,,,,
,,,,,2571,3.0,3,,,,,,,,
,,,,,2583,12.0,12,,,,,,,,
,,,,,2591,8.0,8,,,,,,,,
,,,,,2595,4.0,4,,,,,,,,
,,,,,2600,5.0,5,,,,,,,,
,,,,,2606,6.0,6,,,,,,,,
,,,,,2610,4.0,4,,,,,,,,
,,,,,2621,11.0,11,,,,,,,,
,,,,,2624,3.0,3,,,,,,,,
,,,,,2632,8.0,8,,,,,,,,
,,,,,2637,5.0,5,,,,,,,,
,,,,,2644,7.0,7,,,,,,,,
,,,,,2650,6.0,6,,,,,,,,
,,,,,2669,19.0,19,,,,,,,,
,,,,,2673,4.0,4,,,,,,,,
,,,,,2676,3.0,3,,,,,,,,
,,,,,2684,8.0,8,,,,,,,,
,,,,,2690,6.0,6,,,,,,,,
,,,,,2694,4.0,4,,,,,,,,
,,,,,2702,8.0,8,,,,,,,,
,,,,,2709,7.0,7,,,,,,,,
,,,,,2713,4.0,4,,,,,,,,
,,,,,2717,4.0,4,,,,,,,,
,,,,,2720,3.0,3,,,,,,,,
,,,,,2727,7.0,7,,,,,,,,
,,,,,2730,3.0,3,,,,,,,,
,,,,,2735,5.0,5,,,,,,,,
,,,,,2740,5.0,5,,,,,,,,
,,,,,2749,9.0,9,,,,,,,,
,,,,,2757,8.0,8,,,,,,,,
,,,,,2772,15.0,15,,,,,,,,
,,,,,2778,6.0,6,,,,,,,,
,,,,,2793,15.0,15,,,,,,,,
,,,,,2800,7.0,7,,,,,,,,
,,,,,2804,4.0,4,,,,,,,,
,,,,,2809,5.0,5,,,,,,,,
,,,,,2819,10.0,10,,,,,,,,
,,,,,2830,11.0,11,,,,,,,,
,,,,,2847,17.0,17,,,,,,,,
,,,,,2851,4.0,4,,,,,,,,
,,,,,2855,4.0,4,,,,,,,,
,,,,,2858,3.0,3,,,,,,,,
,,,,,2861,3.0,3,,,,,,,,
,,,,,2866,5.0,5,,,,,,,,
,,,,,2873,7.0,7,,,,,,,,
,,,,,2880,7.0,7,,,,,,,,
,,,,,2885,5.0,5,,,,,,,,
,,,,,2890,5.0,5,,,,,,,,
,,,,,2895,5.0,5,,,,,,,,
,,,,,2903,8.0,8,,,,,,,,
,,,,,2918,15.0,15,,,,,,,,
,,,,,2933,15.0,15,,,,,,,,
,,,,,2936,3.0,3,,,,,,,,
,,,,,2939,3.0,3,,,,,,,,
,,,,,2944,5.0,5,,,,,,,,
,,,,,2950,6.0,6,,,,,,,,
,,,,,2959,9.0,9,,,,,,,,
,,,,,2964,5.0,5,,,,,,,,
,,,,,2972,8.0,8,,,,,,,,
,,,,,2984,12.0,12,,,,,,,,
,,,,,2991,7.0,7,,,,,,,,
,,,,,2994,3.0,3,,,,,,,,
,,,,,3016,22.0,22,,,,,,,,
,,,,,3024,8.0,8,,,,,,,,
,,,,,3028,4.0,4,,,,,,,,
,,,,,3049,21.0,21,,,,,,,,
,,,,,3057,8.0,8,,,,,,,,
,,,,,3065,8.0,8,,,,,,,,
,,,,,3070,5.0,5,,,,,,,,
,,,,,3079,9.0,9,,,,,,,,
,,,,,3083,4.0,4,,,,,,,,
,,,,,3088,5.0,5,,,,,,,,
,,,,,3097,9.0,9,,,,,,,,
,,,,,3105,8.0,8,,,,,,,,
,,,,,3111,6.0,6,,,,,,,,
,,,,,3115,4.0,4,,,,,,,,
,,,,,3118,3.0,3,,,,,,,,
,,,,,3131,13.0,13,,,,,,,,
,,,,,3134,3.0,3,,,,,,,,
,,,,,3138,4.0,4,,,,,,,,
,,,,,3141,3.0,3,,,,,,,,
,,,,,3144,3.0,3,,,,,,,,
,,,,,3148,4.0,4,,,,,,,,
,,,,,3152,4.0,4,,,,,,,,
,,,,,3156,4.0,4,,,,,,,,
,,,,,3165,9.0,9,,,,,,,,
,,,,,3170,5.0,5,,,,,,,,
,,,,,3174,4.0,4,,,,,,,,
,,,,,3178,4.0,4,,,,,,,,
,,,,,3181,3.0,3,,,,,,,,
,,,,,3190,9.0,9,,,,,,,,
,,,,,3196,6.0,6,,,,,,,,
,,,,,3205,9.0,9,,,,,,,,
,,,,,3210,5.0,5,,,,,,,,
,,,,,3215,5.0,5,,,,,,,,
,,,,,3219,4.0,4,,,,,,,,
,,,,,3223,4.0,4,,,,,,,,
,,,,,3233,10.0,10,,,,,,,,
,,,,,3243,10.0,10,,,,,,,,
,,,,,3249,6.0,6,,,,,,,,
,,,,,3255,6.0,6,,,,,,,,
,,,,,3262,7.0,7,,,,,,,,
,,,,,3274,12.0,12,,,,,,,,
,,,,,3279,5.0,5,,,,,,,,
,,,,,3288,9.0,9,,,,,,,,
,,,,,3293,5.0,5,,,,,,,,
,,,,,3315,22.0,22,,,,,,,,
,,,,,3325,10.0,10,,,,,,,,
,,,,,3329,4.0,4,,,,,,,,
,,,,,3333,4.0,4,,,,,,,,
,,,,,3346,13.0,13,,,,,,,,
,,,,,3354,8.0,8,,,,,,,,
,,,,,3360,6.0,6,,,,,,,,
,,,,,3364,4.0,4,,,,,,,,
,,,,,3369,5.0,5,,,,,,,,
,,,,,3373,4.0,4,,,,,,,,
,,,,,3381,8.0,8,,,,,,,,
,,,,,3388,7.0,7,,,,,,,,
,,,,,3392,4.0,4,,,,,,,,
,,,,,3396,4.0,4,,,,,,,,
,,,,,3399,3.0,3,,,,,,,,
,,,,,3411,12.0,12,,,,,,,,
,,,,,3417,6.0,6,,,,,,,,
,,,,,3435,18.0,18,,,,,,,,
,,,,,3450,15.0,15,,,,,,,,
,,,,,3457,7.0,7,,,,,,,,
,,,,,3463,6.0,6,,,,,,,,
,,,,,3468,5.0,5,,,,,,,,
,,,,,3489,21.0,21,,,,,,,,
,,,,,3494,5.0,5,,,,,,,,
,,,,,3511,17.0,17,,,,,,,,
,,,,,3516,5.0,5,,,,,,,,
,,,,,3522,6.0,6,,,,,,,,
,,,,,3534,12.0,12,,,,,,,,
,,,,,3544,10.0,10,,,,,,,,
,,,,,3549,5.0,5,,,,,,,,
,,,,,3554,5.0,5,,,,,,,,
,,,,,3558,4.0,4,,,,,,,,
,,,,,3563,5.0,5,,,,,,,,
,,,,,3573,10.0,10,,,,,,,,
,,,,,3577,4.0,4,,,,,,,,
,,,,,3587,10.0,10,,,,,,,,
,,,,,3603,16.0,16,,,,,,,,
,,,,,3606,3.0,3,,,,,,,,
,,,,,3613,7.0,7,,,,,,,,
,,,,,3620,7.0,7,,,,,,,,
,,,,,3628,8.0,8,,,,,,,,
,,,,,3632,4.0,4,,,,,,,,
,,,,,3639,7.0,7,,,,,,,,
,,,,,3648,9.0,9,,,,,,,,
,,,,,3660,12.0,12,,,,,,,,
,,,,,3665,5.0,5,,,,,,,,
,,,,,3668,3.0,3,,,,,,,,
,,,,,3672,4.0,4,,,,,,,,
,,,,,3678,6.0,6,,,,,,,,
,,,,,3682,4.0,4,,,,,,,,
,,,,,3687,5.0,5,,,,,,,,
,,,,,3691,4.0,4,,,,,,,,
,,,,,3698,7.0,7,,,,,,,,
,,,,,3707,9.0,9,,,,,,,,
,,,,,3715,8.0,8,,,,,,,,
,,,,,3721,6.0,6,,,,,,,,
,,,,,3725,4.0,4,,,,,,,,
,,,,,3732,7.0,7,,,,,,,,
,,,,,3736,4.0,4,,,,,,,,
,,,,,3746,10.0,10,,,,,,,,
,,,,,3757,11.0,11,,,,,,,,
,,,,,3762,5.0,5,,,,,,,,
,,,,,3766,4.0,4,,,,,,,,
,,,,,3776,10.0,10,,,,,,,,
,,,,,3779,3.0,3,,,,,,,,
,,,,,3788,9.0,9,,,,,,,,
,,,,,3794,6.0,6,,,,,,,,
,,,,,3800,6.0,6,,,,,,,,
,,,,,3803,3.0,3,,,,,,,,
,,,,,3813,10.0,10,,,,,,,,
,,,,,3831,18.0,18,,,,,,,,
,,,,,3835,4.0,4,,,,,,,,
,,,,,3839,4.0,4,,,,,,,,
,,,,,3844,5.0,5,,,,,,,,
,,,,,3849,5.0,5,,,,,,,,
,,,,,3852,3.0,3,,,,,,,,
,,,,,3858,6.0,6,,,,,,,,
,,,,,3863,5.0,5,,,,,,,,
,,,,,3866,3.0,3,,,,,,,,
,,,,,3879,13.0,13,,,,,,,,
,,,,,3884,5.0,5,,,,,,,,
,,,,,3895,11.0,11,,,,,,,,
,,,,,3898,3.0,3,,,,,,,,
,,,,,3903,5.0,5,,,,,,,,
,,,,,3907,4.0,4,,,,,,,,
,,,,,3912,5.0,5,,,,,,,,
,,,,,3916,4.0,4,,,,,,,,
,,,,,3921,5.0,5,,,,,,,,
,,,,,3930,9.0,9,,,,,,,,
,,,,,3934,4.0,4,,,,,,,,
,,,,,3938,4.0,4,,,,,,,,
,,,,,3942,4.0,4,,,,,,,,
,,,,,3946,4.0,4,,,,,,,,
,,,,,3950,4.0,4,,,,,,,,
,,,,,3955,5.0,5,,,,,,,,
,,,,,3964,9.0,9,,,,,,,,
,,,,,3974,10.0,10,,,,,,,,
,,,,,3977,3.0,3,,,,,,,,
,,,,,3982,5.0,5,,,,,,,,
,,,,,3988,6.0,6,,,,,,,,
,,,,,3996,8.0,8,,,,,,,,
,,,,,4002,6.0,6,,,,,,,,
,,,,,4013,11.0,11,,,,,,,,
,,,,,4018,5.0,5,,,,,,,,
,,,,,4033,15.0,15,,,,,,,,
,,,,,4052,19.0,19,,,,,,,,
,,,,,4059,7.0,7,,,,,,,,
,,,,,4069,10.0,10,,,,,,,,
,,,,,4080,11.0,11,,,,,,,,
,,,,,4085,5.0,5,,,,,,,,
,,,,,4103,18.0,18,,,,,,,,
,,,,,4107,4.0,4,,,,,,,,
,,,,,4123,16.0,16,,,,,,,,
,,,,,4131,8.0,8,,,,,,,,
,,,,,4135,4.0,4,,,,,,,,
,,,,,4141,6.0,6,,,,,,,,
,,,,,4152,11.0,11,,,,,,,,
,,,,,4155,3.0,3,,,,,,,,
,,,,,4160,5.0,5,,,,,,,,
,,,,,4169,9.0,9,,,,,,,,
,,,,,4177,8.0,8,,,,,,,,
,,,,,4183,6.0,6,,,,,,,,
,,,,,4190,7.0,7,,,,,,,,
,,,,,4194,4.0,4,,,,,,,,
,,,,,4197,3.0,3,,,,,,,,
,,,,,4210,13.0,13,,,,,,,,
,,,,,4216,6.0,6,,,,,,,,
,,,,,4221,5.0,5,,,,,,,,
,,,,,4224,3.0,3,,,,,,,,
,,,,,4232,8.0,8,,,,,,,,
,,,,,4235,3.0,3,,,,,,,,
,,,,,4240,5.0,5,,,,,,,,
,,,,,4251,11.0,11,,,,,,,,
,,,,,4258,7.0,7,,,,,,,,
,,,,,4266,8.0,8,,,,,,,,
,,,,,4275,9.0,9,,,,,,,,
,,,,,4290,15.0,15,,,,,,,,
,,,,,4295,5.0,5,,,,,,,,
,,,,,4301,6.0,6,,,,,,,,
,,,,,4305,4.0,4,,,,,,,,
